Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
3,43.7,FastTapIn,0.4800001,0.03555722,-2.099104, ,0
3,43.72,FastTapIn,0.5000001,0.02889186,-0.333268, ,0
3,43.74,FastTapIn,0.52,0.03046489,0.07865122, ,0
3,43.76,FastTapIn,0.54,0.02800358,-0.1230655, ,0
3,43.78,FastTapIn,0.56,0.07644771,2.422207, ,0
3,43.8,FastTapIn,0.58,0.03581159,-2.031806, ,0
3,43.82,FastTapIn,0.6,0.2012229,8.270564, ,0
3,43.84,FastTapIn,0.6199999,0.2183356,0.8556351, ,0
3,43.86,FastTapIn,0.6399999,0.7333592,25.75118, ,0
4,45.1,FastTapIn,0,0.8980364,23.37134, ,0
4,45.12,FastTapIn,0.02,0.4654046,-21.63159, ,0
4,45.14,FastTapIn,0.04,0.3896182,-3.789318, ,0
4,45.16,FastTapIn,0.06,0.771803,19.10924, ,0
4,45.18,FastTapIn,0.08,0.2680752,-25.18639, ,0
4,45.2,FastTapIn,0.09999999,0.3440108,3.796782, ,0
4,45.22,FastTapIn,0.12,0.08718035,-12.84152, ,0
4,45.24,FastTapIn,0.14,0.07785604,-0.4662156, ,0
4,45.26,FastTapIn,0.16,0.04663901,-1.560851, ,0
4,45.28,FastTapIn,0.18,0.08968913,2.152506, ,0
4,45.3,FastTapIn,0.2,0.08355907,-0.3065031, ,0
4,45.32,FastTapIn,0.22,0.07425164,-0.4653715, ,0
4,45.34,FastTapIn,0.24,0.131652,2.870016, ,0
4,45.36,FastTapIn,0.26,0.05910261,-3.627467, ,0
4,45.38,FastTapIn,0.28,0.06982394,0.5360667, ,0
4,45.4,FastTapIn,0.3,0.04904823,-1.038786, ,0
4,45.42,FastTapIn,0.32,0.03235167,-0.8348281, ,0
4,45.44,FastTapIn,0.34,0.02396623,-0.4192717, ,0
4,45.46,FastTapIn,0.36,0.02374911,-0.01085605, ,0
4,45.48,FastTapIn,0.38,0.04384404,1.004747, ,0
4,45.5,FastTapIn,0.4,0.01438482,-1.472961, ,0
4,45.52,FastTapIn,0.42,0.0235689,0.459204, ,0
4,45.54,FastTapIn,0.4400001,0.008702677,-0.743311, ,0
4,45.56,FastTapIn,0.4600001,0.02312132,0.7209324, ,0
4,45.58,FastTapIn,0.4800001,0.02258828,-0.02665231, ,0
4,45.6,FastTapIn,0.5000001,0.03981658,0.861415, ,0
4,45.62,FastTapIn,0.52,0.02288055,-0.8468015, ,0
4,45.64,FastTapIn,0.54,0.02131538,-0.07825829, ,0
4,45.66,FastTapIn,0.56,0.0690123,2.384846, ,0
4,45.68,FastTapIn,0.58,0.03944553,-1.478338, ,0
4,45.7,FastTapIn,0.6,0.1274181,4.398628, ,0
4,45.72,FastTapIn,0.6199999,0.08755549,-1.99313, ,0
4,45.74,FastTapIn,0.6399999,0.3881885,15.03165, ,0
4,45.76,FastTapIn,0.6599999,0.2968177,-4.568541, ,0
4,45.78,FastTapIn,0.6799999,0.6191615,16.11719, ,0
5,46.98,FastTapIn,0,0.5711287,9.414505, ,0
5,47,FastTapIn,0.02,0.2872182,-14.19553, ,0
5,47.02,FastTapIn,0.04,0.1468246,-7.019676, ,0
5,47.04,FastTapIn,0.06,0.2750733,6.412433, ,0
5,47.06,FastTapIn,0.08,0.1307324,-7.217044, ,0
5,47.08,FastTapIn,0.09999999,0.1479365,0.8602068, ,0
5,47.1,FastTapIn,0.12,0.07731384,-3.531135, ,0
5,47.12,FastTapIn,0.14,0.1658422,4.426421, ,0
5,47.14,FastTapIn,0.16,0.04799032,-5.892597, ,0
5,47.16,FastTapIn,0.18,0.09880889,2.540929, ,0
5,47.18,FastTapIn,0.2,0.04924012,-2.478439, ,0
5,47.2,FastTapIn,0.22,0.06621069,0.8485287, ,0
5,47.22,FastTapIn,0.24,0.02492703,-2.064183, ,0
5,47.24,FastTapIn,0.26,0.08596718,3.052008, ,0
5,47.26,FastTapIn,0.28,0.1708427,4.243775, ,0
5,47.28,FastTapIn,0.3,0.09000719,-4.041775, ,0
5,47.3,FastTapIn,0.32,0.1363993,2.319607, ,0
5,47.32,FastTapIn,0.34,0.05018654,-4.31064, ,0
5,47.34,FastTapIn,0.36,0.04686452,-0.166101, ,0
5,47.36,FastTapIn,0.38,0.01434436,-1.626008, ,0
5,47.38,FastTapIn,0.4,0.01316261,-0.05908725, ,0
5,47.4,FastTapIn,0.42,0.01212994,-0.0516335, ,0
5,47.42,FastTapIn,0.4400001,0.01252539,0.01977221, ,0
5,47.44,FastTapIn,0.4600001,0.05748369,2.247915, ,0
5,47.46,FastTapIn,0.4800001,0.06698402,0.4750164, ,0
5,47.48,FastTapIn,0.5000001,0.03677625,-1.510389, ,0
5,47.5,FastTapIn,0.52,0.02729017,-0.4743042, ,0
5,47.52,FastTapIn,0.54,0.04519791,0.8953874, ,0
5,47.54,FastTapIn,0.56,0.07841537,1.660873, ,0
5,47.56,FastTapIn,0.58,0.03265812,-2.287863, ,0
5,47.58,FastTapIn,0.6,0.07680091,2.20714, ,0
5,47.6,FastTapIn,0.6199999,0.02109247,-2.785422, ,0
5,47.62,FastTapIn,0.6399999,0.157809,6.835825, ,0
5,47.64,FastTapIn,0.6599999,0.09955221,-2.912837, ,0
5,47.66,FastTapIn,0.6799999,0.1894508,4.494931, ,0
5,47.68,FastTapIn,0.6999999,0.2822086,4.637888, ,0
5,47.7,FastTapIn,0.7199998,0.2694801,-0.6364226, ,0
6,48.82,FastTapIn,0,0.7446981,21.16338, ,0
6,48.84,FastTapIn,0.02,0.3534083,-19.56449, ,0
6,48.86,FastTapIn,0.04,0.6854485,16.60201, ,0
6,48.88,FastTapIn,0.06,0.1945623,-24.54431, ,0
6,48.9,FastTapIn,0.08,0.3126706,5.905419, ,0
6,48.92,FastTapIn,0.09999999,0.1238453,-9.441269, ,0
6,48.94,FastTapIn,0.12,0.05011332,-3.686598, ,0
6,48.96,FastTapIn,0.14,0.1150606,3.247364, ,0
6,48.98,FastTapIn,0.16,0.069183,-2.29388, ,0
6,49,FastTapIn,0.18,0.09561218,1.321459, ,0
6,49.02,FastTapIn,0.2,0.03218114,-3.171552, ,0
6,49.04,FastTapIn,0.22,0.03957996,0.3699407, ,0
6,49.06,FastTapIn,0.24,0.02472402,-0.7427968, ,0
6,49.08,FastTapIn,0.26,0.07646123,2.586861, ,0
6,49.1,FastTapIn,0.28,0.04252926,-1.696599, ,0
6,49.12,FastTapIn,0.3,0.0393265,-0.1601376, ,0
6,49.14,FastTapIn,0.32,0.06849418,1.458384, ,0
6,49.16,FastTapIn,0.34,0.03032095,-1.908662, ,0
6,49.18,FastTapIn,0.36,0.07334391,2.151148, ,0
6,49.2,FastTapIn,0.38,0.009323772,-3.201007, ,0
6,49.22,FastTapIn,0.4,0.01980109,0.5238658, ,0
6,49.24,FastTapIn,0.42,0.02253979,0.1369349, ,0
6,49.26,FastTapIn,0.4400001,0.01833014,-0.2104824, ,0
6,49.28,FastTapIn,0.4600001,0.008184894,-0.5072621, ,0
6,49.3,FastTapIn,0.4800001,0.0189382,0.5376654, ,0
6,49.32,FastTapIn,0.5000001,0.0364283,0.8745049, ,0
6,49.34,FastTapIn,0.52,0.03115256,-0.2637871, ,0
6,49.36,FastTapIn,0.54,0.1353006,5.207402, ,0
6,49.38,FastTapIn,0.56,0.1020741,-1.661324, ,0
6,49.4,FastTapIn,0.58,0.09904972,-0.1512196, ,0
6,49.42,FastTapIn,0.6,0.551146,22.60481, ,0
7,50.6,FastTapIn,0,1.010762,32.60372, ,0
7,50.62,FastTapIn,0.02,0.3206077,-34.50773, ,0
7,50.64,FastTapIn,0.04,0.4377584,5.857536, ,0
7,50.66,FastTapIn,0.06,0.2090398,-11.43593, ,0
7,50.68,FastTapIn,0.08,0.2050072,-0.2016321, ,0
7,50.7,FastTapIn,0.09999999,0.2035992,-0.07039756, ,0
7,50.72,FastTapIn,0.12,0.1325309,-3.553417, ,0
7,50.74,FastTapIn,0.14,0.2287579,4.811351, ,0
7,50.76,FastTapIn,0.16,0.1026167,-6.30706, ,0
7,50.78,FastTapIn,0.18,0.1812557,3.931948, ,0
7,50.8,FastTapIn,0.2,0.09519101,-4.303232, ,0
7,50.82,FastTapIn,0.22,0.07987379,-0.7658609, ,0
7,50.84,FastTapIn,0.24,0.05159488,-1.413946, ,0
7,50.86,FastTapIn,0.26,0.04250312,-0.4545882, ,0
7,50.88,FastTapIn,0.28,0.09273373,2.511531, ,0
7,50.9,FastTapIn,0.3,0.04055207,-2.609083, ,0
7,50.92,FastTapIn,0.32,0.04907279,0.4260359, ,0
7,50.94,FastTapIn,0.34,0.02975817,-0.965731, ,0
7,50.96,FastTapIn,0.36,0.05208201,1.116192, ,0
7,50.98,FastTapIn,0.38,0.01071168,-2.068517, ,0
7,51,FastTapIn,0.4,0.01046483,-0.01234249, ,0
7,51.02,FastTapIn,0.42,0.02220223,0.5868704, ,0
7,51.04,FastTapIn,0.4400001,0.03717878,0.7488272, ,0
7,51.06,FastTapIn,0.4600001,0.06672806,1.477464, ,0
7,51.08,FastTapIn,0.4800001,0.02944526,-1.86414, ,0
7,51.1,FastTapIn,0.5000001,0.01586068,-0.679229, ,0
7,51.12,FastTapIn,0.52,0.01364553,-0.1107577, ,0
7,51.14,FastTapIn,0.54,0.04203753,1.4196, ,0
7,51.16,FastTapIn,0.56,0.07336725,1.566486, ,0
7,51.18,FastTapIn,0.58,0.04818862,-1.258932, ,0
7,51.2,FastTapIn,0.6,0.1692978,6.055458, ,0
7,51.22,FastTapIn,0.6199999,0.1194636,-2.491709, ,0
7,51.24,FastTapIn,0.6399999,0.6265674,25.35519, ,0
7,51.26,FastTapIn,0.6599999,0.3060231,-16.02721, ,0
8,52.48,FastTapIn,0,1.008809,30.46151, ,0
8,52.5,FastTapIn,0.02,0.3666311,-32.10889, ,0
8,52.52,FastTapIn,0.04,0.6598282,14.65986, ,0
8,52.54,FastTapIn,0.06,0.03684786,-31.14902, ,0
8,52.56,FastTapIn,0.08,0.5910814,27.71168, ,0
8,52.58,FastTapIn,0.09999999,0.1503111,-22.03851, ,0
8,52.6,FastTapIn,0.12,0.1460074,-0.2151854, ,0
8,52.62,FastTapIn,0.14,0.06174199,-4.213272, ,0
8,52.64,FastTapIn,0.16,0.02579741,-1.797229, ,0
8,52.66,FastTapIn,0.18,0.05595966,1.508113, ,0
8,52.68,FastTapIn,0.2,0.01955745,-1.820111, ,0
8,52.7,FastTapIn,0.22,0.07954535,2.999395, ,0
8,52.72,FastTapIn,0.24,0.064229,-0.7658173, ,0
8,52.74,FastTapIn,0.26,0.08177956,0.8775279, ,0
8,52.76,FastTapIn,0.28,0.1451108,3.166563, ,0
8,52.78,FastTapIn,0.3,0.08616983,-2.947049, ,0
8,52.8,FastTapIn,0.32,0.1440138,2.892197, ,0
8,52.82,FastTapIn,0.34,0.061496,-4.125888, ,0
8,52.84,FastTapIn,0.36,0.09930262,1.890331, ,0
8,52.86,FastTapIn,0.38,0.03951984,-2.989139, ,0
8,52.88,FastTapIn,0.4,0.01849836,-1.051074, ,0
8,52.9,FastTapIn,0.42,0.02143414,0.1467889, ,0
8,52.92,FastTapIn,0.4400001,0.00778793,-0.6823104, ,0
8,52.94,FastTapIn,0.4600001,0.02228993,0.7251002, ,0
8,52.96,FastTapIn,0.4800001,0.02025183,-0.1019049, ,0
8,52.98,FastTapIn,0.5000001,0.05481059,1.727938, ,0
8,53,FastTapIn,0.52,0.01442162,-2.019449, ,0
8,53.02,FastTapIn,0.54,0.01358566,-0.0417979, ,0
8,53.04,FastTapIn,0.56,0.03572473,1.106953, ,0
8,53.06,FastTapIn,0.58,0.02817793,-0.3773401, ,0
8,53.08,FastTapIn,0.6,0.07191104,2.186656, ,0
8,53.1,FastTapIn,0.6199999,0.03718326,-1.736389, ,0
8,53.12,FastTapIn,0.6399999,0.1501376,5.647716, ,0
8,53.14,FastTapIn,0.6599999,0.1047509,-2.269334, ,0
8,53.16,FastTapIn,0.6799999,0.2136402,5.444467, ,0
8,53.18,FastTapIn,0.6999999,0.1108945,-5.137288, ,0
8,53.2,FastTapIn,0.7199998,0.108677,-0.1108721, ,0
8,53.22,FastTapIn,0.7399998,0.2967077,9.401536, ,0
8,53.24,FastTapIn,0.7599998,0.2371976,-2.975506, ,0
9,54.56,FastTapIn,0,0.3182364,-19.78633, ,0
9,54.58,FastTapIn,0.02,0.2939692,-1.213361, ,0
9,54.6,FastTapIn,0.04,0.4010667,5.354878, ,0
9,54.62,FastTapIn,0.06,0.1443656,-12.83506, ,0
9,54.64,FastTapIn,0.08,0.1492511,0.2442755, ,0
9,54.66,FastTapIn,0.09999999,0.2370893,4.39191, ,0
9,54.68,FastTapIn,0.12,0.05678692,-9.015118, ,0
9,54.7,FastTapIn,0.14,0.07437004,0.8791562, ,0
9,54.72,FastTapIn,0.16,0.09185231,0.8741137, ,0
9,54.74,FastTapIn,0.18,0.0384203,-2.671601, ,0
9,54.76,FastTapIn,0.2,0.04032219,0.09509455, ,0
9,54.78,FastTapIn,0.22,0.08454785,2.211283, ,0
9,54.8,FastTapIn,0.24,0.05019458,-1.717663, ,0
9,54.82,FastTapIn,0.26,0.05929916,0.4552288, ,0
9,54.84,FastTapIn,0.28,0.01465032,-2.232442, ,0
9,54.86,FastTapIn,0.3,0.02905606,0.7202869, ,0
9,54.88,FastTapIn,0.32,0.0106979,-0.9179077, ,0
9,54.9,FastTapIn,0.34,0.0348421,1.20721, ,0
9,54.92,FastTapIn,0.36,0.02328897,-0.5776563, ,0
9,54.94,FastTapIn,0.38,0.02958153,0.3146281, ,0
9,54.96,FastTapIn,0.4,0.04974349,1.008098, ,0
9,54.98,FastTapIn,0.42,0.03146915,-0.913717, ,0
9,55,FastTapIn,0.4400001,0.04168813,0.5109489, ,0
9,55.02,FastTapIn,0.4600001,0.01602923,-1.282945, ,0
9,55.04,FastTapIn,0.4800001,0.04203582,1.300329, ,0
9,55.06,FastTapIn,0.5000001,0.04570382,0.1834003, ,0
9,55.08,FastTapIn,0.52,0.03724552,-0.4229155, ,0
9,55.1,FastTapIn,0.54,0.0612312,1.199284, ,0
9,55.12,FastTapIn,0.56,0.02881115,-1.621002, ,0
9,55.14,FastTapIn,0.58,0.03617465,0.3681752, ,0
9,55.16,FastTapIn,0.6,0.01953317,-0.8320744, ,0
9,55.18,FastTapIn,0.6199999,0.07812761,2.929722, ,0
9,55.2,FastTapIn,0.6399999,0.09932135,1.059687, ,0
9,55.22,FastTapIn,0.6599999,0.09696677,-0.1177289, ,0
9,55.24,FastTapIn,0.6799999,0.3428409,12.2937, ,0
9,55.26,FastTapIn,0.6999999,0.2415466,-5.06471, ,0
10,56.46,FastTapIn,0,0.9057323,17.27536, ,0
10,56.48,FastTapIn,0.02,0.3562952,-27.47185, ,0
10,56.5,FastTapIn,0.04,0.1927676,-8.17638, ,0
10,56.52,FastTapIn,0.06,0.3842398,9.573608, ,0
10,56.54,FastTapIn,0.08,0.1433509,-12.04445, ,0
10,56.56,FastTapIn,0.09999999,0.1832189,1.993399, ,0
10,56.58,FastTapIn,0.12,0.04478059,-6.921913, ,0
10,56.6,FastTapIn,0.14,0.1068553,3.103736, ,0
10,56.62,FastTapIn,0.16,0.0222154,-4.231996, ,0
10,56.64,FastTapIn,0.18,0.08876455,3.327457, ,0
10,56.66,FastTapIn,0.2,0.08434824,-0.2208155, ,0
10,56.68,FastTapIn,0.22,0.02232665,-3.10108, ,0
10,56.7,FastTapIn,0.24,0.03896773,0.8320542, ,0
10,56.72,FastTapIn,0.26,0.01145367,-1.375703, ,0
10,56.74,FastTapIn,0.28,0.01367369,0.111001, ,0
10,56.76,FastTapIn,0.3,0.012565,-0.05543442, ,0
10,56.78,FastTapIn,0.32,0.04006802,1.375151, ,0
10,56.8,FastTapIn,0.34,0.01937009,-1.034897, ,0
10,56.82,FastTapIn,0.36,0.02313882,0.1884366, ,0
10,56.84,FastTapIn,0.38,0.02382606,0.03436208, ,0
10,56.86,FastTapIn,0.4,0.02222158,-0.08022404, ,0
10,56.88,FastTapIn,0.42,0.02477112,0.1274767, ,0
10,56.9,FastTapIn,0.4400001,0.01189583,-0.6437646, ,0
10,56.92,FastTapIn,0.4600001,0.02969687,0.890052, ,0
10,56.94,FastTapIn,0.4800001,0.06521689,1.776001, ,0
10,56.96,FastTapIn,0.5000001,0.06117173,-0.2022581, ,0
10,56.98,FastTapIn,0.52,0.1041323,2.148027, ,0
10,57,FastTapIn,0.54,0.04970109,-2.721559, ,0
10,57.02,FastTapIn,0.56,0.03058178,-0.9559659, ,0
10,57.04,FastTapIn,0.58,0.02042865,-0.5076562, ,0
10,57.06,FastTapIn,0.6,0.03847495,0.902315, ,0
10,57.08,FastTapIn,0.6199999,0.03437194,-0.2051504, ,0
10,57.1,FastTapIn,0.6399999,0.03201053,-0.1180708, ,0
10,57.12,FastTapIn,0.6599999,0.2398971,10.39433, ,0
10,57.14,FastTapIn,0.6799999,0.2205209,-0.9688109, ,0
10,57.16,FastTapIn,0.6999999,0.4202607,9.986993, ,0
11,64.74,FastTapIn,0,0.2015081,-23.54643, ,0
11,64.76,FastTapIn,0.02,0.4186608,10.85764, ,0
11,64.78,FastTapIn,0.04,0.2187792,-9.994084, ,0
11,64.8,FastTapIn,0.06,0.3614753,7.134808, ,0
11,64.82,FastTapIn,0.08,0.3749011,0.6712914, ,0
11,64.84,FastTapIn,0.09999999,0.1389966,-11.79523, ,0
11,64.86,FastTapIn,0.12,0.2653193,6.316131, ,0
11,64.88,FastTapIn,0.14,0.1086618,-7.832872, ,0
11,64.9,FastTapIn,0.16,0.1505706,2.09544, ,0
11,64.92,FastTapIn,0.18,0.05912678,-4.572193, ,0
11,64.93999,FastTapIn,0.2,0.2584677,9.967045, ,0
11,64.96,FastTapIn,0.22,0.5952454,16.83888, ,0
11,64.98,FastTapIn,0.24,0.543305,-2.597019, ,0
12,66.2,FastTapIn,0,0.2038839,-10.13788, ,0
12,66.22,FastTapIn,0.02,0.1613304,-2.127679, ,0
12,66.24,FastTapIn,0.04,0.3264233,8.254648, ,0
12,66.26,FastTapIn,0.06,0.1639178,-8.125275, ,0
12,66.28,FastTapIn,0.08,0.2038804,1.998129, ,0
12,66.3,FastTapIn,0.09999999,0.106724,-4.85782, ,0
12,66.32,FastTapIn,0.12,0.07246418,-1.712992, ,0
12,66.34,FastTapIn,0.14,0.03455621,-1.895399, ,0
12,66.36,FastTapIn,0.16,0.05216745,0.8805624, ,0
12,66.38,FastTapIn,0.18,0.1724854,6.015895, ,0
12,66.4,FastTapIn,0.2,0.1628885,-0.479842, ,0
13,67.52,FastTapIn,0,0.3999707,12.91943, ,0
13,67.54,FastTapIn,0.02,0.2091803,-9.539522, ,0
13,67.56,FastTapIn,0.04,0.4045912,9.770545, ,0
13,67.58,FastTapIn,0.06,0.09287609,-15.58576, ,0
13,67.6,FastTapIn,0.08,0.1439122,2.551807, ,0
13,67.62,FastTapIn,0.09999999,0.05628806,-4.381209, ,0
13,67.64,FastTapIn,0.12,0.06276782,0.3239879, ,0
13,67.66,FastTapIn,0.14,0.1357282,3.648017, ,0
13,67.68,FastTapIn,0.16,0.04238458,-4.66718, ,0
13,67.7,FastTapIn,0.18,0.2295193,9.356738, ,0
13,67.72,FastTapIn,0.2,0.2374482,0.3964439, ,0
13,67.74,FastTapIn,0.22,0.7174099,23.99809, ,0
14,68.88,FastTapIn,0,1.073254,38.18132, ,0
14,68.9,FastTapIn,0.02,0.2721243,-40.05648, ,0
14,68.92,FastTapIn,0.04,0.512371,12.01234, ,0
14,68.93999,FastTapIn,0.06,0.2149667,-14.87021, ,0
14,68.96,FastTapIn,0.08,0.2154407,0.02369955, ,0
14,68.98,FastTapIn,0.09999999,0.3569947,7.077699, ,0
14,69,FastTapIn,0.12,0.04705197,-15.49714, ,0
14,69.02,FastTapIn,0.14,0.06916244,1.105523, ,0
14,69.04,FastTapIn,0.16,0.03458672,-1.728786, ,0
14,69.06,FastTapIn,0.18,0.3644699,16.49416, ,0
14,69.08,FastTapIn,0.2,0.03662303,-16.39235, ,0
14,69.1,FastTapIn,0.22,0.1988297,8.110333, ,0
14,69.12,FastTapIn,0.24,0.6574087,22.92895, ,0
14,69.14,FastTapIn,0.26,0.3085237,-17.44425, ,0
15,70.54,FastTapIn,0,0.5085388,13.55105, ,0
15,70.56,FastTapIn,0.02,0.2715727,-11.84831, ,0
15,70.58,FastTapIn,0.04,0.457028,9.272765, ,0
15,70.6,FastTapIn,0.06,0.2279159,-11.45561, ,0
15,70.62,FastTapIn,0.08,0.2098679,-0.9023972, ,0
15,70.64,FastTapIn,0.09999999,0.2084818,-0.06930679, ,0
15,70.66,FastTapIn,0.12,0.01652311,-9.597934, ,0
15,70.68,FastTapIn,0.14,0.1360223,5.974957, ,0
15,70.7,FastTapIn,0.16,0.05609556,-3.996335, ,0
15,70.72,FastTapIn,0.18,0.06084631,0.2375379, ,0
15,70.74,FastTapIn,0.2,0.1032148,2.118425, ,0
15,70.76,FastTapIn,0.22,0.2295915,6.318834, ,0
15,70.78,FastTapIn,0.24,0.1440801,-4.275568, ,0
15,70.8,FastTapIn,0.26,0.1365792,-0.3750443, ,0
15,70.82,FastTapIn,0.28,0.7046127,28.40167, ,0
16,71.9,FastTapIn,0,0.2630828,-0.1070246, ,0
16,71.92,FastTapIn,0.02,0.4070962,7.200672, ,0
16,71.93999,FastTapIn,0.04,0.1616439,-12.27262, ,0
16,71.96,FastTapIn,0.06,0.2919968,6.517643, ,0
16,71.98,FastTapIn,0.08,0.1309673,-8.051474, ,0
16,72,FastTapIn,0.09999999,0.2172394,4.313605, ,0
16,72.02,FastTapIn,0.12,0.08979857,-6.372041, ,0
16,72.04,FastTapIn,0.14,0.01734533,-3.622662, ,0
16,72.06,FastTapIn,0.16,0.08892087,3.578777, ,0
