Number,Case,Velocity
4,13,0.1093774
4,13,0.121373
4,13,0.229479
4,13,0.02390219
4,13,0.1826099
4,13,0.02365971
4,13,0.3761477
4,13,0.312478
4,14,0.4109824
4,14,0.2034219
4,14,0.4132426
4,14,0.2101808
4,14,0.326693
4,14,0.04012009
4,14,0.04245423
4,14,0.1741598
4,14,0.1997176
4,15,0.5488433
4,15,0.2756433
4,15,0.5406327
4,15,0.1936139
4,15,0.195342
4,15,0.2171022
4,15,0.07008502
4,15,0.299099
4,15,0.439358
4,15,0.4150153
4,16,0.7510591
4,16,0.2983569
4,16,0.5835297
4,16,0.2655236
4,16,0.260375
4,16,0.04082536
4,16,0.110868
4,16,0.101902
4,16,0.08311105
4,16,0.7372175
4,17,0.3768941
4,17,0.2149477
4,17,0.3323968
4,17,0.120374
4,17,0.08501203
4,17,0.1403685
4,17,0.3352194
4,18,0.2977546
4,18,0.5109411
4,18,0.2156197
4,18,0.2203619
4,18,0.08583414
4,18,0.2530983
4,18,0.4384467
4,18,0.4832197
4,19,0.3537169
4,19,0.7048165
4,19,0.2106352
4,19,0.1826686
4,19,0.06914493
4,19,0.6101377
4,19,0.2905855
4,20,0.6976627
4,20,0.3152131
4,20,0.2893161
4,20,0.5947639
4,20,0.2727895
4,20,0.2825851
4,20,0.07305077
4,20,0.266355
4,20,0.1139894
4,20,0.3329747
4,21,0.1019471
4,21,0.234901
4,21,0.08050631
4,21,0.08235882
4,21,0.1928558
4,21,0.1079814
4,21,0.1989373
4,21,0.09821282
4,21,0.2210498
4,21,0.09628059
4,21,0.1712641
4,21,0.08095931
4,21,0.07917343
4,21,0.2448214
4,21,0.1910191
4,21,0.2676401
4,21,0.382344
4,22,0.08785764
4,22,0.2651943
4,22,0.1281212
4,22,0.3933539
4,22,0.04901966
4,22,0.2156678
4,22,0.446958
4,23,0.222092
4,23,0.2061706
4,23,0.1069612
4,23,0.1051366
4,23,0.2623028
4,23,0.1270735
4,23,0.274922
4,23,0.1746901
4,23,0.2683964
4,23,0.2780952
4,23,0.3411921
4,24,0.3833514
4,24,0.5105612
4,24,0.1721423
4,24,0.3207649
4,24,0.1488491
4,24,0.1524646
4,24,0.4213269
4,24,0.2022173
4,24,0.373432
4,24,0.1769729
4,24,0.2774881
4,24,0.1398241
4,24,0.4808373
4,24,0.3809273
4,24,0.3625908
4,24,0.4750334
4,25,0.4398758
4,25,0.2188649
4,25,0.5075955
4,25,0.2882412
4,25,0.413848
4,26,0.3662985
4,26,0.3036543
4,26,0.2901528
4,27,0.3146101
4,27,0.1509938
4,27,0.2921607
4,27,0.1703687
4,27,0.452864
4,27,0.2741344
4,27,0.3813035
4,28,0.4527419
4,28,0.2763853
4,28,0.219722
4,28,0.1093703
4,28,0.2660598
4,28,0.08794398
4,28,0.2319498
4,28,0.1441682
4,28,0.2757942
4,28,0.5371708
4,29,0.5230967
4,29,0.2579405
4,29,0.9093842
4,30,0.3267722
4,30,0.2122874
4,30,0.3031476
4,30,0.3798513
5,11,0.6996602
5,11,0.3509887
5,11,0.6476648
5,11,0.2998615
5,11,0.3222837
5,11,0.6360706
5,11,0.2836121
5,11,0.4759318
5,11,0.1990144
5,11,0.3417856
5,11,0.1114855
5,11,0.0762612
5,11,0.135338
5,11,0.07030492
5,11,0.3496532
5,11,0.1516508
5,11,0.5554769
5,11,0.4465085
5,11,0.3688137
5,11,0.4776752
5,11,0.5157025
5,12,0.3750212
5,12,0.05729324
5,12,0.3525478
5,12,0.1455493
5,12,0.1641864
5,12,0.3702944
5,12,0.2040777
5,12,0.1770417
5,12,0.09493858
5,12,0.1431954
5,12,0.01451432
5,12,0.008687722
5,12,0.06378179
5,12,0.02910166
5,12,0.06451992
5,12,0.02166216
5,12,0.05493328
5,12,0.04221967
5,12,0.04005514
5,12,0.154524
5,12,0.1328233
5,12,0.2487586
5,12,0.2651006
5,13,0.2482509
5,13,0.2091719
5,13,0.4184901
5,13,0.3350949
5,13,0.6630449
5,13,0.3291968
5,13,0.4351765
5,13,0.2142166
5,13,0.2674434
5,13,0.05787032
5,13,0.06345506
5,13,0.0650888
5,13,0.02415363
5,13,0.08918872
5,13,0.06313741
5,13,0.1616175
5,13,0.1012821
5,13,0.3691581
5,13,0.2655759
5,13,0.582106
5,14,0.4469774
5,14,0.5912647
5,14,0.2899666
5,14,0.2549225
5,14,0.3457325
5,14,0.04087186
5,14,0.08143628
5,14,0.05786767
5,14,0.06936353
5,14,0.0546906
5,14,0.07772834
5,14,0.133393
5,14,0.05756933
5,14,0.09255605
5,14,0.03733677
5,14,0.08052603
5,14,0.06309346
5,14,0.1108879
5,14,0.02173781
5,14,0.02056693
5,14,0.04048323
5,14,0.01876878
5,14,0.1653561
5,14,0.292491
5,14,0.6075333
5,15,0.4425347
5,15,0.223558
5,15,0.4533558
5,15,0.2311797
5,15,0.1717714
5,15,0.1731236
5,15,0.2263369
5,15,0.06418704
5,15,0.1431164
5,15,0.06446699
5,15,0.1376045
5,15,0.02944157
5,15,0.03183541
5,15,0.03656994
5,15,0.01708246
5,15,0.2283459
5,15,0.05542558
5,15,0.1471327
5,15,0.07149402
5,15,0.2091789
5,15,0.1281192
5,15,0.249888
5,15,0.05401454
5,16,0.4879414
5,16,0.3070133
5,16,0.314003
5,16,0.4750833
5,16,0.1667147
5,16,0.3207238
5,16,0.09619552
5,16,0.2137673
5,16,0.05534742
5,16,0.07618857
5,16,0.02221867
5,16,0.02712138
5,16,0.009893357
5,16,0.03209525
5,16,0.07213032
5,16,0.04082873
5,16,0.08980616
5,16,0.05024395
5,16,0.1215537
5,16,0.07283507
5,16,0.07112005
5,16,0.2011935
5,16,0.1282113
5,16,0.4666569
5,16,0.4931929
5,17,0.4892588
5,17,0.9812384
5,17,0.375742
5,17,0.6519644
5,17,0.03394529
5,17,0.6121559
5,17,0.394223
5,17,0.07776452
5,17,0.4746578
5,17,0.1223109
5,17,0.1275389
5,17,0.1294006
5,17,0.1826657
5,17,0.1227421
5,17,0.4823707
5,17,0.225368
5,17,0.6076392
5,17,1.234304
5,17,0.6191497
5,18,0.2078301
5,18,0.2100065
5,18,0.3387471
5,18,0.09680504
5,18,0.3269893
5,18,0.09983569
5,18,0.2335608
5,18,0.120417
5,18,0.1632474
5,18,0.3287263
5,18,0.1458566
5,18,0.2259498
5,18,0.0499036
5,18,0.1215283
5,18,0.03405361
5,18,0.1032937
5,18,0.08366576
5,18,0.09457415
5,18,0.1586724
5,18,0.06832416
5,18,0.1236198
5,18,0.05744145
5,18,0.106413
5,18,0.1333984
5,18,0.1273595
5,18,0.3393148
5,19,0.4413114
5,19,0.2442132
5,19,0.2421813
5,19,0.296262
5,19,0.06855667
5,19,0.08037052
5,19,0.03902914
5,19,0.1186852
5,19,0.05653403
5,19,0.09411871
5,19,0.04324653
5,19,0.03937681
5,19,0.05600334
5,19,0.07868043
5,19,0.2724549
5,19,0.1935272
5,20,0.6119881
5,20,0.70763
5,20,0.1854043
5,20,0.1947731
5,20,0.4135098
5,20,0.2151402
5,20,0.3053233
5,20,0.1593029
5,20,0.3162626
5,20,0.09902292
5,20,0.1202969
5,20,0.04810676
5,20,0.04839591
5,20,0.3732029
5,20,0.4208494
5,20,0.5961549
5,21,0.4045778
5,21,0.6293967
5,21,0.3143886
5,21,0.1767121
5,21,0.2835482
5,21,0.1077224
5,21,0.1819278
5,21,0.07769102
5,21,0.1022728
5,21,0.0355868
5,21,0.02852825
5,21,0.04081208
5,21,0.01593684
5,21,0.06033363
5,21,0.1379563
5,21,0.08974142
5,21,0.09635461
5,21,0.2922059
5,22,0.2543725
5,22,0.443267
5,22,0.04682266
5,22,0.1651777
5,22,0.06275203
5,22,0.1446999
5,22,0.03789975
5,22,0.04403996
5,22,0.08452675
5,22,0.07341255
5,22,0.1508378
5,22,0.118198
5,22,0.3447568
5,22,0.2388849
5,22,0.3191249
5,22,0.6495952
5,23,0.4217531
5,23,0.2766254
5,23,0.3097814
5,23,0.1621602
5,23,0.1273656
5,23,0.03756284
5,23,0.03222244
5,23,0.06457303
5,23,0.02160694
5,23,0.04829638
5,23,0.05367851
5,23,0.297412
5,23,0.2232608
5,23,0.2449178
5,24,0.1738595
5,24,0.1894932
5,24,0.1037061
5,24,0.07443443
5,24,0.1267155
5,24,0.03281653
5,24,0.1353344
5,24,0.0319887
5,24,0.06482463
5,24,0.02952223
5,24,0.08521961
5,24,0.02961976
5,24,0.02866302
5,24,0.04713837
5,24,0.02244905
5,24,0.06894086
5,24,0.02018032
5,24,0.03942605
5,24,0.1437352
5,24,0.1198942
5,25,0.3395958
5,25,0.180919
5,25,0.2673324
5,25,0.09460026
5,25,0.1974969
5,25,0.1021844
5,25,0.3329052
5,25,0.05037034
5,25,0.0767516
5,25,0.05343177
5,25,0.02847864
5,25,0.03170131
5,25,0.05353459
5,25,0.07671325
5,25,0.01114191
5,25,0.1037082
5,25,0.2009264
5,25,0.197039
5,25,0.3421284
5,25,0.2297757
5,26,0.4283493
5,26,0.2908434
5,26,0.4659045
5,26,0.1799313
5,26,0.1221334
5,26,0.2729576
5,26,0.128057
5,26,0.205133
5,26,0.08005235
5,26,0.0541886
5,26,0.02836395
5,26,0.0398917
5,26,0.08368288
5,26,0.0
5,26,0.0
5,26,0.1217791
5,26,0.1775313
5,27,0.3230607
5,27,0.641893
5,27,0.3149076
5,27,0.6043217
5,27,0.2985521
5,27,0.09359031
5,27,0.1091056
5,27,0.05599395
5,27,0.1644808
5,27,0.06096268
5,27,0.08063619
5,27,0.06507678
5,27,0.0675692
5,27,0.3075355
5,27,0.1577544
5,28,0.5178103
5,28,0.05130815
5,28,0.6027072
5,28,0.0806033
5,28,0.30412
5,28,0.09565847
5,28,0.1273634
5,28,0.03906113
5,28,0.02276842
5,28,0.03883061
5,28,0.02941628
5,28,0.04972949
5,28,0.03033191
5,28,0.09134324
5,28,0.06619373
5,28,0.06065868
5,28,0.08315047
5,28,0.04381856
5,28,0.1190996
5,28,0.2551841
5,28,0.531021
5,28,0.6046461
5,29,0.5831308
5,29,0.4634867
5,29,0.2992527
5,29,0.3923444
5,29,0.1019083
5,29,0.1450367
5,29,0.05210926
5,29,0.1449616
5,29,0.03935379
5,29,0.03538034
5,29,0.05265684
5,29,0.02673818
5,29,0.08537834
5,29,0.0331135
5,29,0.04940289
5,29,0.0276085
5,29,0.08261327
5,29,0.1321749
5,29,0.2198234
5,29,0.3321686
5,30,0.5788561
5,30,1.108614
5,30,0.5356719
5,30,0.5233312
5,30,0.5115745
5,30,0.1429982
5,30,0.1878356
5,30,0.1103216
5,30,0.1744596
5,30,0.07492343
5,30,0.04143659
5,30,0.07565605
5,30,0.03756373
5,30,0.05767697
5,30,0.02683618
5,30,0.04718036
5,30,0.09006941
5,30,0.2202961
5,30,0.3301788
5,30,0.345813
5,30,0.9993069
5,10,0.1879386
5,10,0.1922239
5,10,0.1938154
5,10,0.1613262
5,10,0.1019429
5,10,0.1065827
5,10,0.04909816
5,10,0.02337976
5,10,0.02939833
5,10,0.06423724
5,10,0.09900027
5,10,0.03359301
5,10,0.03592398
5,10,0.06444459
5,10,0.03044854
5,10,0.04656511
5,10,0.01835261
5,10,0.01438809
5,10,0.01526783
5,10,0.03793104
5,10,0.0238498
5,10,0.01988085
5,10,0.04903981
5,10,0.0335418
5,10,0.07411429
5,10,0.01556023
5,10,0.07717691
5,10,0.01809759
5,10,0.02102121
5,10,0.01933426
5,10,0.01161122
5,10,0.01086142
5,10,0.004973086
5,10,0.02686307
5,10,0.0147091
5,10,0.01796484
5,10,0.009512852
5,10,0.009710085
5,10,0.009043893
5,10,0.0009525748
5,10,0.003414956
5,10,0.009839998
5,10,0.03416404
5,10,0.02529575
5,10,0.02059987
5,10,0.03655441
5,10,0.01576872
5,10,0.02735181
5,10,0.0118358
5,10,0.07142992
5,10,0.03270779
5,10,0.1392543
5,10,0.1095644
5,10,0.1040914
5,10,0.2869621
5,10,0.1805089
5,11,0.6996602
5,11,0.3509887
5,11,0.6476648
5,11,0.2998615
5,11,0.3222837
5,11,0.6360706
5,11,0.2836121
5,11,0.4759318
5,11,0.1990144
5,11,0.3417856
5,11,0.1114855
5,11,0.0762612
5,11,0.135338
5,11,0.07030492
5,11,0.3496532
5,11,0.1516508
5,11,0.5554769
5,11,0.4465085
5,11,0.3688137
5,11,0.4776752
5,11,0.5157025
5,12,0.3750212
5,12,0.05729324
5,12,0.3525478
5,12,0.1455493
5,12,0.1641864
5,12,0.3702944
5,12,0.2040777
5,12,0.1770417
5,12,0.09493858
5,12,0.1431954
5,12,0.01451432
5,12,0.008687722
5,12,0.06378179
5,12,0.02910166
5,12,0.06451992
5,12,0.02166216
5,12,0.05493328
5,12,0.04221967
5,12,0.04005514
5,12,0.154524
5,12,0.1328233
5,12,0.2487586
5,12,0.2651006
5,13,0.2482509
5,13,0.2091719
5,13,0.4184901
5,13,0.3350949
5,13,0.6630449
5,13,0.3291968
5,13,0.4351765
5,13,0.2142166
5,13,0.2674434
5,13,0.05787032
5,13,0.06345506
5,13,0.0650888
5,13,0.02415363
5,13,0.08918872
5,13,0.06313741
5,13,0.1616175
5,13,0.1012821
5,13,0.3691581
5,13,0.2655759
5,13,0.582106
5,14,0.4469774
5,14,0.5912647
5,14,0.2899666
5,14,0.2549225
5,14,0.3457325
5,14,0.04087186
5,14,0.08143628
5,14,0.05786767
5,14,0.06936353
5,14,0.0546906
5,14,0.07772834
5,14,0.133393
5,14,0.05756933
5,14,0.09255605
5,14,0.03733677
5,14,0.08052603
5,14,0.06309346
5,14,0.1108879
5,14,0.02173781
5,14,0.02056693
5,14,0.04048323
5,14,0.01876878
5,14,0.1653561
5,14,0.292491
5,14,0.6075333
5,15,0.4425347
5,15,0.223558
5,15,0.4533558
5,15,0.2311797
5,15,0.1717714
5,15,0.1731236
5,15,0.2263369
5,15,0.06418704
5,15,0.1431164
5,15,0.06446699
5,15,0.1376045
5,15,0.02944157
5,15,0.03183541
5,15,0.03656994
5,15,0.01708246
5,15,0.2283459
5,15,0.05542558
5,15,0.1471327
5,15,0.07149402
5,15,0.2091789
5,15,0.1281192
5,15,0.249888
5,15,0.05401454
5,16,0.4879414
5,16,0.3070133
5,16,0.314003
5,16,0.4750833
5,16,0.1667147
5,16,0.3207238
5,16,0.09619552
5,16,0.2137673
5,16,0.05534742
5,16,0.07618857
5,16,0.02221867
5,16,0.02712138
5,16,0.009893357
5,16,0.03209525
5,16,0.07213032
5,16,0.04082873
5,16,0.08980616
5,16,0.05024395
5,16,0.1215537
5,16,0.07283507
5,16,0.07112005
5,16,0.2011935
5,16,0.1282113
5,16,0.4666569
5,16,0.4931929
5,17,0.4892588
5,17,0.9812384
5,17,0.375742
5,17,0.6519644
5,17,0.03394529
5,17,0.6121559
5,17,0.394223
5,17,0.07776452
5,17,0.4746578
5,17,0.1223109
5,17,0.1275389
5,17,0.1294006
5,17,0.1826657
5,17,0.1227421
5,17,0.4823707
5,17,0.225368
5,17,0.6076392
5,17,1.234304
5,17,0.6191497
5,18,0.2078301
5,18,0.2100065
5,18,0.3387471
5,18,0.09680504
5,18,0.3269893
5,18,0.09983569
5,18,0.2335608
5,18,0.120417
5,18,0.1632474
5,18,0.3287263
5,18,0.1458566
5,18,0.2259498
5,18,0.0499036
5,18,0.1215283
5,18,0.03405361
5,18,0.1032937
5,18,0.08366576
5,18,0.09457415
5,18,0.1586724
5,18,0.06832416
5,18,0.1236198
5,18,0.05744145
5,18,0.106413
5,18,0.1333984
5,18,0.1273595
5,18,0.3393148
5,19,0.4413114
5,19,0.2442132
5,19,0.2421813
5,19,0.296262
5,19,0.06855667
5,19,0.08037052
5,19,0.03902914
5,19,0.1186852
5,19,0.05653403
5,19,0.09411871
5,19,0.04324653
5,19,0.03937681
5,19,0.05600334
5,19,0.07868043
5,19,0.2724549
5,19,0.1935272
5,20,0.6119881
5,20,0.70763
5,20,0.1854043
5,20,0.1947731
5,20,0.4135098
5,20,0.2151402
5,20,0.3053233
5,20,0.1593029
5,20,0.3162626
5,20,0.09902292
5,20,0.1202969
5,20,0.04810676
5,20,0.04839591
5,20,0.3732029
5,20,0.4208494
5,20,0.5961549
5,21,0.4045778
5,21,0.6293967
5,21,0.3143886
5,21,0.1767121
5,21,0.2835482
5,21,0.1077224
5,21,0.1819278
5,21,0.07769102
5,21,0.1022728
5,21,0.0355868
5,21,0.02852825
5,21,0.04081208
5,21,0.01593684
5,21,0.06033363
5,21,0.1379563
5,21,0.08974142
5,21,0.09635461
5,21,0.2922059
5,22,0.2543725
5,22,0.443267
5,22,0.04682266
5,22,0.1651777
5,22,0.06275203
5,22,0.1446999
5,22,0.03789975
5,22,0.04403996
5,22,0.08452675
5,22,0.07341255
5,22,0.1508378
5,22,0.118198
5,22,0.3447568
5,22,0.2388849
5,22,0.3191249
5,22,0.6495952
5,23,0.4217531
5,23,0.2766254
5,23,0.3097814
5,23,0.1621602
5,23,0.1273656
5,23,0.03756284
5,23,0.03222244
5,23,0.06457303
5,23,0.02160694
5,23,0.04829638
5,23,0.05367851
5,23,0.297412
5,23,0.2232608
5,23,0.2449178
5,24,0.1738595
5,24,0.1894932
5,24,0.1037061
5,24,0.07443443
5,24,0.1267155
5,24,0.03281653
5,24,0.1353344
5,24,0.0319887
5,24,0.06482463
5,24,0.02952223
5,24,0.08521961
5,24,0.02961976
5,24,0.02866302
5,24,0.04713837
5,24,0.02244905
5,24,0.06894086
5,24,0.02018032
5,24,0.03942605
5,24,0.1437352
5,24,0.1198942
5,25,0.3395958
5,25,0.180919
5,25,0.2673324
5,25,0.09460026
5,25,0.1974969
5,25,0.1021844
5,25,0.3329052
5,25,0.05037034
5,25,0.0767516
5,25,0.05343177
5,25,0.02847864
5,25,0.03170131
5,25,0.05353459
5,25,0.07671325
5,25,0.01114191
5,25,0.1037082
5,25,0.2009264
5,25,0.197039
5,25,0.3421284
5,25,0.2297757
5,26,0.4283493
5,26,0.2908434
5,26,0.4659045
5,26,0.1799313
5,26,0.1221334
5,26,0.2729576
5,26,0.128057
5,26,0.205133
5,26,0.08005235
5,26,0.0541886
5,26,0.02836395
5,26,0.0398917
5,26,0.08368288
5,26,0.0
5,26,0.0
5,26,0.1217791
5,26,0.1775313
5,27,0.3230607
5,27,0.641893
5,27,0.3149076
5,27,0.6043217
5,27,0.2985521
5,27,0.09359031
5,27,0.1091056
5,27,0.05599395
5,27,0.1644808
5,27,0.06096268
5,27,0.08063619
5,27,0.06507678
5,27,0.0675692
5,27,0.3075355
5,27,0.1577544
5,28,0.5178103
5,28,0.05130815
5,28,0.6027072
5,28,0.0806033
5,28,0.30412
5,28,0.09565847
5,28,0.1273634
5,28,0.03906113
5,28,0.02276842
5,28,0.03883061
5,28,0.02941628
5,28,0.04972949
5,28,0.03033191
5,28,0.09134324
5,28,0.06619373
5,28,0.06065868
5,28,0.08315047
5,28,0.04381856
5,28,0.1190996
5,28,0.2551841
5,28,0.531021
5,28,0.6046461
5,29,0.5831308
5,29,0.4634867
5,29,0.2992527
5,29,0.3923444
5,29,0.1019083
5,29,0.1450367
5,29,0.05210926
5,29,0.1449616
5,29,0.03935379
5,29,0.03538034
5,29,0.05265684
5,29,0.02673818
5,29,0.08537834
5,29,0.0331135
5,29,0.04940289
5,29,0.0276085
5,29,0.08261327
5,29,0.1321749
5,29,0.2198234
5,29,0.3321686
5,30,0.5788561
5,30,1.108614
5,30,0.5356719
5,30,0.5233312
5,30,0.5115745
5,30,0.1429982
5,30,0.1878356
5,30,0.1103216
5,30,0.1744596
5,30,0.07492343
5,30,0.04143659
5,30,0.07565605
5,30,0.03756373
5,30,0.05767697
5,30,0.02683618
5,30,0.04718036
5,30,0.09006941
5,30,0.2202961
5,30,0.3301788
5,30,0.345813
5,30,0.9993069
6,11,0.2015081
6,11,0.4186608
6,11,0.2187792
6,11,0.3614753
6,11,0.3749011
6,11,0.1389966
6,11,0.2653193
6,11,0.1086618
6,11,0.1505706
6,11,0.05912678
6,11,0.2584677
6,11,0.5952454
6,11,0.543305
6,12,0.2038839
6,12,0.1613304
6,12,0.3264233
6,12,0.1639178
6,12,0.2038804
6,12,0.106724
6,12,0.07246418
6,12,0.03455621
6,12,0.05216745
6,12,0.1724854
6,12,0.1628885
6,13,0.3999707
6,13,0.2091803
6,13,0.4045912
6,13,0.09287609
6,13,0.1439122
6,13,0.05628806
6,13,0.06276782
6,13,0.1357282
6,13,0.04238458
6,13,0.2295193
6,13,0.2374482
6,14,0.2721243
6,14,0.512371
6,14,0.2149667
6,14,0.2154407
6,14,0.3569947
6,14,0.04705197
6,14,0.06916244
6,14,0.03458672
6,14,0.3644699
6,14,0.03662303
6,14,0.1988297
6,14,0.6574087
6,14,0.3085237
6,15,0.2715727
6,15,0.2279159
6,15,0.2098679
6,15,0.2084818
6,15,0.01652311
6,15,0.1360223
6,15,0.05609556
6,15,0.06084631
6,15,0.1032148
6,15,0.2295915
6,15,0.1440801
6,15,0.1365792
6,16,0.2630828
6,16,0.4070962
6,16,0.1616439
6,16,0.2919968
6,16,0.1309673
6,16,0.2172394
6,16,0.08979857
6,16,0.01734533
6,16,0.08892087
6,16,0.08501266
6,16,0.3707572
6,16,0.2839162
6,17,0.5144168
6,17,0.2957483
6,17,0.4982378
6,17,0.02502757
6,17,0.212024
6,17,0.4235459
6,17,0.2119862
6,17,0.1594212
6,17,0.1021732
6,17,0.1728674
6,17,0.2578708
6,17,0.6978909
6,17,0.4468453
6,18,0.5351811
6,18,0.259425
6,18,0.417489
6,18,0.1227107
6,18,0.2607412
6,18,0.09528063
6,18,0.09937485
6,18,0.1030545
6,18,0.03854612
6,18,0.4784542
6,18,0.5964041
6,19,0.2748609
6,19,0.4631802
6,19,0.1051722
6,19,0.2100987
6,19,0.03749849
6,19,0.06063589
6,19,0.06509529
6,19,0.1610692
6,19,0.3053253
6,19,0.3587787
6,20,0.4488208
6,20,0.1484516
6,20,0.1525889
6,20,0.2434219
6,20,0.06174628
6,20,0.274661
6,20,0.2441172
6,20,0.3407326
6,20,0.1671871
6,20,0.07173809
6,20,0.1763496
6,20,0.10723
6,20,0.2915839
6,20,0.1357567
6,21,0.6691162
6,21,0.7414513
6,21,0.6332016
6,22,0.9072846
6,22,0.4684461
6,22,0.854784
6,22,0.4035954
6,22,0.4647996
6,22,0.9269651
6,23,0.5093457
6,23,0.968093
6,23,0.5417523
6,23,1.100441
6,23,0.5700689
6,23,0.5641571
6,24,0.5600135
6,24,0.5514495
6,24,0.5437881
6,25,0.5829567
6,25,0.5694476
6,25,0.5921021
6,26,0.5229982
6,26,1.284679
6,26,0.6206679
6,26,0.8085862
6,27,2.039191
6,27,0.5556083
6,27,1.219214
6,27,0.6623533
6,28,1.948849
6,28,0.9091695
6,29,0.4852939
6,29,0.9438424
6,29,0.6173371
6,29,1.220933
6,30,0.275395
6,30,0.3534344
6,30,0.61308
6,30,0.3674171
6,30,0.5764086
6,30,0.01879202
6,30,0.8263435
6,30,0.02664958
6,30,0.4907696
6,31,0.1698784
6,31,0.3577217
6,31,0.2361578
6,31,0.4550687
6,31,0.243652
6,31,0.2450544
6,31,0.5924444
6,31,0.369852
6,31,0.6447608
6,31,0.2525132
6,32,0.5696571
6,32,0.2619743
6,32,0.5048935
6,32,0.2430961
6,32,0.4143607
6,32,0.1832011
6,32,0.4339187
6,32,0.2661399
6,32,0.2618923
6,33,0.189021
6,33,0.1869905
6,33,0.4584878
6,33,0.2287499
6,33,0.4517155
6,33,0.2459962
6,33,0.4758754
6,33,0.2328334
6,33,0.234049
6,33,0.4804958
6,33,0.2290532
6,34,0.2201302
6,34,0.4580576
6,34,0.2672876
6,34,0.5319855
6,34,0.2728697
6,34,0.2718098
6,34,0.6271901
6,34,0.3104026
6,34,0.5603377
6,34,0.2567862
6,34,0.4770231
6,35,0.4934078
6,35,0.2774868
6,35,0.6784169
6,35,0.2254861
6,35,0.2211278
6,35,0.4771757
6,35,0.2354513
6,35,0.4652867
6,35,0.01417925
6,35,0.009271964
6,35,0.4461326
6,36,0.1835307
6,36,0.3722601
6,36,0.1944992
6,36,0.1964526
6,36,0.4791481
6,36,0.2881306
6,36,0.5831854
6,36,0.2900545
6,36,0.2886094
6,36,0.4679632
6,37,0.219906
6,37,0.4469434
6,37,0.1725043
6,37,0.1769425
6,37,0.3221522
6,37,0.161845
6,37,0.2485468
6,37,0.2195666
6,37,0.4710072
6,37,0.252941
6,37,0.467912
6,37,0.2179824
6,37,0.1826678
6,38,0.2448124
6,38,0.539856
6,38,0.2789448
6,38,0.2765423
6,38,0.511622
6,38,0.2408946
6,38,0.4657387
6,38,0.1995781
6,38,0.4034705
6,38,0.1293644
6,38,0.2468278
6,38,0.1212174
6,39,0.2905222
6,39,0.1334559
6,39,0.2648412
6,39,0.1131781
6,39,0.2073422
6,39,0.1050864
6,39,0.2379759
6,39,0.1202944
6,39,0.151044
6,39,0.324127
6,39,0.1731993
6,39,0.3552389
6,39,0.176691
6,39,0.3263608
6,39,0.1553266
6,39,0.1550613
6,39,0.285237
6,39,0.1317821
6,40,0.247216
6,40,0.1455696
6,40,0.1431561
6,40,0.2424328
6,40,0.1305992
6,40,0.2555606
6,40,0.1954136
6,40,0.4067533
6,40,0.2018698
6,40,0.1997162
6,40,0.430759
6,40,0.2067202
6,40,0.4266354
6,40,0.3393835
6,10,0.1927676
6,10,0.1433509
6,10,0.1832189
6,10,0.04478059
6,10,0.1068553
6,10,0.0222154
6,10,0.08876455
6,10,0.08434824
6,10,0.02232665
6,10,0.03896773
6,10,0.01145367
6,10,0.01367369
6,10,0.012565
6,10,0.04006802
6,10,0.01937009
6,10,0.02313882
6,10,0.02382606
6,10,0.02222158
6,10,0.02477112
6,10,0.01189583
6,10,0.02969687
6,10,0.06521689
6,10,0.06117173
6,10,0.1041323
6,10,0.04970109
6,10,0.03058178
6,10,0.02042865
6,10,0.03847495
6,10,0.03437194
6,10,0.03201053
6,10,0.2398971
6,10,0.2205209
6,11,0.2015081
6,11,0.4186608
6,11,0.2187792
6,11,0.3614753
6,11,0.3749011
6,11,0.1389966
6,11,0.2653193
6,11,0.1086618
6,11,0.1505706
6,11,0.05912678
6,11,0.2584677
6,11,0.5952454
6,11,0.543305
6,12,0.2038839
6,12,0.1613304
6,12,0.3264233
6,12,0.1639178
6,12,0.2038804
6,12,0.106724
6,12,0.07246418
6,12,0.03455621
6,12,0.05216745
6,12,0.1724854
6,12,0.1628885
6,13,0.3999707
6,13,0.2091803
6,13,0.4045912
6,13,0.09287609
6,13,0.1439122
6,13,0.05628806
6,13,0.06276782
6,13,0.1357282
6,13,0.04238458
6,13,0.2295193
6,13,0.2374482
6,14,0.2721243
6,14,0.512371
6,14,0.2149667
6,14,0.2154407
6,14,0.3569947
6,14,0.04705197
6,14,0.06916244
6,14,0.03458672
6,14,0.3644699
6,14,0.03662303
6,14,0.1988297
6,14,0.6574087
6,14,0.3085237
6,15,0.2715727
6,15,0.2279159
6,15,0.2098679
6,15,0.2084818
6,15,0.01652311
6,15,0.1360223
6,15,0.05609556
6,15,0.06084631
6,15,0.1032148
6,15,0.2295915
6,15,0.1440801
6,15,0.1365792
6,16,0.2630828
6,16,0.4070962
6,16,0.1616439
6,16,0.2919968
6,16,0.1309673
6,16,0.2172394
6,16,0.08979857
6,16,0.01734533
6,16,0.08892087
6,16,0.08501266
6,16,0.3707572
6,16,0.2839162
6,17,0.5144168
6,17,0.2957483
6,17,0.4982378
6,17,0.02502757
6,17,0.212024
6,17,0.4235459
6,17,0.2119862
6,17,0.1594212
6,17,0.1021732
6,17,0.1728674
6,17,0.2578708
6,17,0.6978909
6,17,0.4468453
6,18,0.5351811
6,18,0.259425
6,18,0.417489
6,18,0.1227107
6,18,0.2607412
6,18,0.09528063
6,18,0.09937485
6,18,0.1030545
6,18,0.03854612
