Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
4,12.92,FastTapIn,0.26,0.02251275,0.06541303, ,0
4,12.94,FastTapIn,0.28,0.004283613,-0.9114566, ,0
4,12.96,FastTapIn,0.3,0.004067908,-0.01078525, ,0
4,12.98,FastTapIn,0.32,0.05313518,2.453364, ,0
4,13,FastTapIn,0.34,0.02429719,-1.441899, ,0
4,13.02,FastTapIn,0.36,0.07259476,2.414879, ,0
4,13.04,FastTapIn,0.38,0.04927023,-1.166227, ,0
4,13.06,FastTapIn,0.4,0.1253377,3.803376, ,0
4,13.08,FastTapIn,0.42,0.0788096,-2.326408, ,0
4,13.1,FastTapIn,0.4400001,0.1695221,4.535625, ,0
4,13.12,FastTapIn,0.4600001,0.3255565,7.80172, ,0
5,14.72,FastTapIn,0,0.4426129,7.091327, ,0
5,14.74,FastTapIn,0.02,0.150452,-14.60804, ,0
5,14.76,FastTapIn,0.04,0.1384329,-0.6009534, ,0
5,14.78,FastTapIn,0.06,0.07284422,-3.279436, ,0
5,14.8,FastTapIn,0.08,0.1931851,6.017042, ,0
5,14.82,FastTapIn,0.09999999,0.06022074,-6.648216, ,0
5,14.84,FastTapIn,0.12,0.05932669,-0.04470255, ,0
5,14.86,FastTapIn,0.14,0.1154641,2.806871, ,0
5,14.88,FastTapIn,0.16,0.05253863,-3.146274, ,0
5,14.9,FastTapIn,0.18,0.05484103,0.1151202, ,0
5,14.92,FastTapIn,0.2,0.005900613,-2.447021, ,0
5,14.94,FastTapIn,0.22,0.08797655,4.103796, ,0
5,14.96,FastTapIn,0.24,0.0006664452,-4.365505, ,0
5,14.98,FastTapIn,0.26,0.02690757,1.312056, ,0
5,15,FastTapIn,0.28,0.06444523,1.876883, ,0
5,15.02,FastTapIn,0.3,0.03886569,-1.278977, ,0
5,15.04,FastTapIn,0.32,0.05193477,0.6534545, ,0
5,15.06,FastTapIn,0.34,0.02474462,-1.359508, ,0
5,15.08,FastTapIn,0.36,0.01851522,-0.3114699, ,0
5,15.1,FastTapIn,0.38,0.03887379,1.017928, ,0
5,15.12,FastTapIn,0.4,0.1140112,3.756869, ,0
5,15.14,FastTapIn,0.42,0.07424804,-1.988157, ,0
5,15.16,FastTapIn,0.4400001,0.07196507,-0.1141485, ,0
5,15.18,FastTapIn,0.4600001,0.4403147,18.41748, ,0
5,15.2,FastTapIn,0.4800001,0.04510506,-19.76048, ,0
6,16.46,FastTapIn,0,0.4692143,10.5905, ,0
6,16.48,FastTapIn,0.02,0.2222346,-12.34899, ,0
6,16.5,FastTapIn,0.04,0.206341,-0.7946789, ,0
6,16.52,FastTapIn,0.06,0.2988609,4.625993, ,0
6,16.54,FastTapIn,0.08,0.2075216,-4.566966, ,0
6,16.56,FastTapIn,0.09999999,0.04227775,-8.262193, ,0
6,16.58,FastTapIn,0.12,0.04210614,-0.008580275, ,0
6,16.6,FastTapIn,0.14,0.06677795,1.23359, ,0
6,16.62,FastTapIn,0.16,0.0264361,-2.017092, ,0
6,16.64,FastTapIn,0.18,0.05347624,1.352007, ,0
6,16.66,FastTapIn,0.2,0.02790233,-1.278695, ,0
6,16.68,FastTapIn,0.22,0.05390029,1.299898, ,0
6,16.7,FastTapIn,0.24,0.03035135,-1.177447, ,0
6,16.72,FastTapIn,0.26,0.02930224,-0.05245553, ,0
6,16.74,FastTapIn,0.28,0.1272433,4.897055, ,0
6,16.76,FastTapIn,0.3,0.04897323,-3.913506, ,0
6,16.78,FastTapIn,0.32,0.06009772,0.5562242, ,0
6,16.8,FastTapIn,0.34,0.01688209,-2.160781, ,0
6,16.82,FastTapIn,0.36,0.06113327,2.212559, ,0
6,16.84,FastTapIn,0.38,0.04318384,-0.8974714, ,0
6,16.86,FastTapIn,0.4,0.07777299,1.729457, ,0
6,16.88,FastTapIn,0.42,0.0309403,-2.341635, ,0
6,16.9,FastTapIn,0.4400001,0.02523013,-0.2855083, ,0
6,16.92,FastTapIn,0.4600001,0.05708208,1.592597, ,0
6,16.94,FastTapIn,0.4800001,0.008054322,-2.451388, ,0
6,16.96,FastTapIn,0.5000001,0.02304179,0.7493733, ,0
6,16.98,FastTapIn,0.52,0.02044673,-0.1297528, ,0
6,17,FastTapIn,0.54,0.07041124,2.498226, ,0
6,17.02,FastTapIn,0.56,0.05066237,-0.9874435, ,0
6,17.04,FastTapIn,0.58,0.1573874,5.336249, ,0
6,17.06,FastTapIn,0.6,0.4227193,13.2666, ,0
6,17.08,FastTapIn,0.6199999,0.2681771,-7.727108, ,0
7,18.46,FastTapIn,0,0.1909685,-4.555331, ,0
7,18.48,FastTapIn,0.02,0.3683815,8.870648, ,0
7,18.5,FastTapIn,0.04,0.1095845,-12.93985, ,0
7,18.52,FastTapIn,0.06,0.1621693,2.629237, ,0
7,18.54,FastTapIn,0.08,0.05400155,-5.408387, ,0
7,18.56,FastTapIn,0.09999999,0.02385296,-1.507429, ,0
7,18.58,FastTapIn,0.12,0.006393775,-0.8729593, ,0
7,18.6,FastTapIn,0.14,0.02766967,1.063795, ,0
7,18.62,FastTapIn,0.16,0.07227869,2.230451, ,0
7,18.64,FastTapIn,0.18,0.04268885,-1.479492, ,0
7,18.66,FastTapIn,0.2,0.06499542,1.115328, ,0
7,18.68,FastTapIn,0.22,0.03093394,-1.703074, ,0
7,18.7,FastTapIn,0.24,0.04123703,0.5151546, ,0
7,18.72,FastTapIn,0.26,0.01372823,-1.37544, ,0
7,18.74,FastTapIn,0.28,0.02822331,0.724754, ,0
7,18.76,FastTapIn,0.3,0.03798903,0.4882859, ,0
7,18.78,FastTapIn,0.32,0.03669372,-0.06476529, ,0
7,18.8,FastTapIn,0.34,0.1572763,6.02913, ,0
7,18.82,FastTapIn,0.36,0.113487,-2.189463, ,0
7,18.84,FastTapIn,0.38,0.3360567,11.12848, ,0
7,18.86,FastTapIn,0.4,0.1479422,-9.405727, ,0
8,20.3,FastTapIn,0,0.669403,8.367819, ,0
8,20.32,FastTapIn,0.02,0.3250151,-17.2194, ,0
8,20.34,FastTapIn,0.04,0.1754026,-7.480625, ,0
8,20.36,FastTapIn,0.06,0.2071927,1.589505, ,0
8,20.38,FastTapIn,0.08,0.06600787,-7.059242, ,0
8,20.4,FastTapIn,0.09999999,0.09661423,1.530318, ,0
8,20.42,FastTapIn,0.12,0.05447735,-2.106844, ,0
8,20.44,FastTapIn,0.14,0.1583501,5.193635, ,0
8,20.46,FastTapIn,0.16,0.03069692,-6.382657, ,0
8,20.48,FastTapIn,0.18,0.04869043,0.8996759, ,0
8,20.5,FastTapIn,0.2,0.02304418,-1.282313, ,0
8,20.52,FastTapIn,0.22,0.02413821,0.05470132, ,0
8,20.54,FastTapIn,0.24,0.04083366,0.8347724, ,0
8,20.56,FastTapIn,0.26,0.03493749,-0.2948083, ,0
8,20.58,FastTapIn,0.28,0.07252524,1.879388, ,0
8,20.6,FastTapIn,0.3,0.0223118,-2.510672, ,0
8,20.62,FastTapIn,0.32,0.0219771,-0.01673475, ,0
8,20.64,FastTapIn,0.34,0.03250051,0.5261704, ,0
8,20.66,FastTapIn,0.36,0.01172625,-1.038713, ,0
8,20.68,FastTapIn,0.38,0.01931172,0.379274, ,0
8,20.7,FastTapIn,0.4,0.05511772,1.7903, ,0
8,20.72,FastTapIn,0.42,0.1114299,2.815607, ,0
8,20.74,FastTapIn,0.4400001,0.06101077,-2.520954, ,0
8,20.76,FastTapIn,0.4600001,0.2033307,7.115998, ,0
8,20.78,FastTapIn,0.4800001,0.1001418,-5.159446, ,0
8,20.8,FastTapIn,0.5000001,0.2484155,7.413684, ,0
8,20.82,FastTapIn,0.52,0.216509,-1.595324, ,0
8,20.84,FastTapIn,0.54,0.211908,-0.2300501, ,0
9,22.1,FastTapIn,0,0.8691385,29.04167, ,0
9,22.12,FastTapIn,0.02,0.2938789,-28.76298, ,0
9,22.14,FastTapIn,0.04,0.5854663,14.57937, ,0
9,22.16,FastTapIn,0.06,0.140642,-22.24121, ,0
9,22.18,FastTapIn,0.08,0.2752177,6.728786, ,0
9,22.2,FastTapIn,0.09999999,0.09923631,-8.799068, ,0
9,22.22,FastTapIn,0.12,0.1540772,2.742047, ,0
9,22.24,FastTapIn,0.14,0.05864308,-4.771708, ,0
9,22.26,FastTapIn,0.16,0.0603338,0.08453578, ,0
9,22.28,FastTapIn,0.18,0.1034653,2.156577, ,0
9,22.3,FastTapIn,0.2,0.04526446,-2.910044, ,0
9,22.32,FastTapIn,0.22,0.07767471,1.620513, ,0
9,22.34,FastTapIn,0.24,0.03775192,-1.99614, ,0
9,22.36,FastTapIn,0.26,0.05769131,0.9969696, ,0
9,22.38,FastTapIn,0.28,0.02066153,-1.851489, ,0
9,22.4,FastTapIn,0.3,0.03046856,0.4903515, ,0
9,22.42,FastTapIn,0.32,0.08495324,2.724234, ,0
9,22.44,FastTapIn,0.34,0.05082467,-1.706429, ,0
9,22.46,FastTapIn,0.36,0.07804463,1.360998, ,0
9,22.48,FastTapIn,0.38,0.0342346,-2.190501, ,0
9,22.5,FastTapIn,0.4,0.1155437,4.065457, ,0
9,22.52,FastTapIn,0.42,0.05562272,-2.996051, ,0
9,22.54,FastTapIn,0.4400001,0.1187528,3.156502, ,0
9,22.56,FastTapIn,0.4600001,0.3389177,11.00825, ,0
9,22.58,FastTapIn,0.4800001,0.2185014,-6.020817, ,0
10,24.04,FastTapIn,0,0.3278245,-41.01543, ,0
10,24.06,FastTapIn,0.02,0.2497672,-3.902865, ,0
10,24.08,FastTapIn,0.04,0.07444013,-8.766353, ,0
10,24.1,FastTapIn,0.06,0.0765792,0.1069535, ,0
10,24.12,FastTapIn,0.08,0.1469601,3.519046, ,0
10,24.14,FastTapIn,0.09999999,0.02565919,-6.065047, ,0
10,24.16,FastTapIn,0.12,0.09420091,3.427086, ,0
10,24.18,FastTapIn,0.14,0.01971813,-3.724139, ,0
10,24.2,FastTapIn,0.16,0.01991861,0.01002382, ,0
10,24.22,FastTapIn,0.18,0.02357789,0.1829637, ,0
10,24.24,FastTapIn,0.2,0.02799986,0.2210985, ,0
10,24.26,FastTapIn,0.22,0.01655222,-0.572382, ,0
10,24.28,FastTapIn,0.24,0.01446889,-0.1041664, ,0
10,24.3,FastTapIn,0.26,0.05668249,2.11068, ,0
10,24.32,FastTapIn,0.28,0.04512335,-0.5779566, ,0
10,24.34,FastTapIn,0.3,0.1035663,2.922147, ,0
10,24.36,FastTapIn,0.32,0.03629462,-3.363584, ,0
10,24.38,FastTapIn,0.34,0.06744167,1.557353, ,0
10,24.4,FastTapIn,0.36,0.09408003,1.331918, ,0
10,24.42,FastTapIn,0.38,0.08917068,-0.2454676, ,0
10,24.44,FastTapIn,0.4,0.2477173,7.927331, ,0
10,24.46,FastTapIn,0.42,0.1810936,-3.331187, ,0
11,26.84,FastTapIn,0,0.2336207,-13.98871, ,0
11,26.86,FastTapIn,0.02,0.2329942,-0.03132522, ,0
11,26.88,FastTapIn,0.04,0.1889697,-2.201226, ,0
11,26.9,FastTapIn,0.06,0.1869506,-0.1009531, ,0
11,26.92,FastTapIn,0.08,0.1261909,-3.037988, ,0
11,26.94,FastTapIn,0.09999999,0.1270157,0.04124418, ,0
11,26.96,FastTapIn,0.12,0.3154063,9.419528, ,0
11,26.98,FastTapIn,0.14,0.4360537,6.032369, ,0
12,29,FastTapIn,0,0.2801639,-2.623502, ,0
12,29.02,FastTapIn,0.02,0.4882779,10.4057, ,0
12,29.04,FastTapIn,0.04,0.2127818,-13.7748, ,0
12,29.06,FastTapIn,0.06,0.3523712,6.979468, ,0
12,29.08,FastTapIn,0.08,0.3733515,1.049016, ,0
12,29.1,FastTapIn,0.09999999,0.2330946,-7.012846, ,0
12,29.12,FastTapIn,0.12,0.1316206,-5.0737, ,0
12,29.14,FastTapIn,0.14,0.11357,-0.902531, ,0
12,29.16,FastTapIn,0.16,0.2638087,7.511938, ,0
12,29.18,FastTapIn,0.18,0.1344982,-6.465525, ,0
12,29.2,FastTapIn,0.2,0.7918919,32.86968, ,0
12,29.22,FastTapIn,0.22,0.03028895,-38.08015, ,0
13,30.62,FastTapIn,0,0.3875648,10.30111, ,0
13,30.64,FastTapIn,0.02,0.2162976,-8.563364, ,0
13,30.66,FastTapIn,0.04,0.2495429,1.662266, ,0
13,30.68,FastTapIn,0.06,0.04638279,-10.158, ,0
13,30.7,FastTapIn,0.08,0.08085577,1.723649, ,0
13,30.72,FastTapIn,0.09999999,0.1382715,2.870785, ,0
13,30.74,FastTapIn,0.12,0.05873104,-3.977021, ,0
13,30.76,FastTapIn,0.14,0.08924332,1.525614, ,0
13,30.78,FastTapIn,0.16,0.05560847,-1.681742, ,0
13,30.8,FastTapIn,0.18,0.2236753,8.403343, ,0
13,30.82,FastTapIn,0.2,0.1040618,-5.980678, ,0
13,30.84,FastTapIn,0.22,0.5333662,21.46522, ,0
14,32.28,FastTapIn,0,0.2728473,-22.78609, ,0
14,32.3,FastTapIn,0.02,0.2818009,0.4476815, ,0
14,32.32,FastTapIn,0.04,0.5419701,13.00846, ,0
14,32.34,FastTapIn,0.06,0.2616606,-14.01547, ,0
14,32.36,FastTapIn,0.08,0.3844862,6.141277, ,0
14,32.38,FastTapIn,0.09999999,0.1410189,-12.17337, ,0
14,32.4,FastTapIn,0.12,0.2255291,4.22551, ,0
14,32.42,FastTapIn,0.14,0.1066441,-5.944248, ,0
14,32.44,FastTapIn,0.16,0.4315498,16.24528, ,0
14,32.46,FastTapIn,0.18,0.30088,-6.533487, ,0
14,32.48,FastTapIn,0.2,0.2863237,-0.7278174, ,0
14,32.5,FastTapIn,0.22,0.7127742,21.32253, ,0
15,33.98,FastTapIn,0,0.3034242,-15.75186, ,0
15,34,FastTapIn,0.02,0.5106502,10.3613, ,0
15,34.02,FastTapIn,0.04,0.1917999,-15.94251, ,0
15,34.04,FastTapIn,0.06,0.1906708,-0.05645752, ,0
15,34.06,FastTapIn,0.08,0.1351647,-2.775305, ,0
15,34.08,FastTapIn,0.09999999,0.06876986,-3.319741, ,0
15,34.1,FastTapIn,0.12,0.1518393,4.153471, ,0
15,34.12,FastTapIn,0.14,0.1340963,-0.8871503, ,0
15,34.14,FastTapIn,0.16,0.3861177,12.60107, ,0
15,34.16,FastTapIn,0.18,0.1940748,-9.602142, ,0
15,34.18,FastTapIn,0.2,0.1924811,-0.07968768, ,0
16,35.68,FastTapIn,0,0.5118419,-15.82551, ,0
16,35.7,FastTapIn,0.02,1.080681,28.44197, ,0
16,35.72,FastTapIn,0.04,0.503367,-28.86571, ,0
16,35.74,FastTapIn,0.06,0.1123924,-19.54873, ,0
16,35.76,FastTapIn,0.08,0.06309332,-2.464954, ,0
16,35.78,FastTapIn,0.09999999,0.09045939,1.368304, ,0
16,35.8,FastTapIn,0.12,0.3671589,13.83498, ,0
16,35.82,FastTapIn,0.14,0.1595914,-10.37838, ,0
16,35.84,FastTapIn,0.16,0.5130807,17.67447, ,0
16,35.86,FastTapIn,0.18,0.6421174,6.451833, ,0
17,37.26,FastTapIn,0,1.100975,38.19025, ,0
17,37.28,FastTapIn,0.02,0.3317734,-38.46009, ,0
17,37.3,FastTapIn,0.04,0.5644751,11.63509, ,0
17,37.32,FastTapIn,0.06,0.03469259,-26.48913, ,0
17,37.34,FastTapIn,0.08,0.109771,3.75392, ,0
17,37.36,FastTapIn,0.09999999,0.05853616,-2.561742, ,0
17,37.38,FastTapIn,0.12,0.07594363,0.8703735, ,0
17,37.4,FastTapIn,0.14,0.1891145,5.658541, ,0
17,37.42,FastTapIn,0.16,0.1291934,-2.996051, ,0
17,37.44,FastTapIn,0.18,0.3642253,11.7516, ,0
17,37.46,FastTapIn,0.2,0.2742166,-4.500438, ,0
18,39,FastTapIn,0,0.5160157,8.932553, ,0
18,39.02,FastTapIn,0.02,0.1846937,-16.5661, ,0
18,39.04,FastTapIn,0.04,0.1877505,0.1528397, ,0
18,39.06,FastTapIn,0.06,0.3032944,5.777193, ,0
18,39.08,FastTapIn,0.08,0.1179885,-9.265293, ,0
18,39.1,FastTapIn,0.09999999,0.08975083,-1.411885, ,0
18,39.12,FastTapIn,0.12,0.05347495,-1.813794, ,0
18,39.14,FastTapIn,0.14,0.1232814,3.490321, ,0
18,39.16,FastTapIn,0.16,0.2138903,4.530447, ,0
18,39.18,FastTapIn,0.18,0.6065513,19.63305, ,0
19,40.7,FastTapIn,0,0.6289701,17.88903, ,0
19,40.72,FastTapIn,0.02,0.3571948,-13.58877, ,0
19,40.74,FastTapIn,0.04,0.7542599,19.85326, ,0
19,40.76,FastTapIn,0.06,0.137912,-30.8174, ,0
19,40.78,FastTapIn,0.08,0.1390839,0.05859211, ,0
19,40.8,FastTapIn,0.09999999,0.1717282,1.632215, ,0
19,40.82,FastTapIn,0.12,0.1514179,-1.015513, ,0
19,40.84,FastTapIn,0.14,0.6319568,24.02695, ,0
19,40.86,FastTapIn,0.16,0.4798006,-7.607812, ,0
20,42.3,FastTapIn,0,0.7060602,19.36093, ,0
20,42.32,FastTapIn,0.02,0.358664,-17.36981, ,0
20,42.34,FastTapIn,0.04,0.3529673,-0.2848372, ,0
20,42.36,FastTapIn,0.06,0.5205888,8.381077, ,0
20,42.38,FastTapIn,0.08,0.1788301,-17.08794, ,0
20,42.4,FastTapIn,0.09999999,0.1538589,-1.248558, ,0
20,42.42,FastTapIn,0.12,0.05141035,-5.12243, ,0
20,42.44,FastTapIn,0.14,0.07986997,1.422981, ,0
20,42.46,FastTapIn,0.16,0.08705553,0.3592778, ,0
20,42.48,FastTapIn,0.18,0.5033675,20.8156, ,0
20,42.5,FastTapIn,0.2,0.1982921,-15.25377, ,0
20,42.52,FastTapIn,0.22,0.5132149,15.74614, ,0
21,46.48,FastTapIn,0,0.9687244,23.47717, ,0
21,46.5,FastTapIn,0.02,0.2921661,-33.82792, ,0
21,46.52,FastTapIn,0.04,0.4259426,6.688826, ,0
21,46.54,FastTapIn,0.06,0.1400324,-14.29551, ,0
21,46.56,FastTapIn,0.08,0.2006607,3.031413, ,0
21,46.58,FastTapIn,0.09999999,0.1092448,-4.570796, ,0
21,46.6,FastTapIn,0.12,0.03385485,-3.769495, ,0
21,46.62,FastTapIn,0.14,0.1723722,6.925867, ,0
21,46.64,FastTapIn,0.16,0.0964039,-3.798414, ,0
21,46.66,FastTapIn,0.18,0.3486673,12.61317, ,0
21,46.68,FastTapIn,0.2,0.1706112,-8.902804, ,0
22,49.08,FastTapIn,0,0.6307341,15.35914, ,0
22,49.1,FastTapIn,0.02,0.1933587,-21.86877, ,0
22,49.12,FastTapIn,0.04,0.1968729,0.17571, ,0
22,49.14,FastTapIn,0.06,0.3090733,5.61002, ,0
22,49.16,FastTapIn,0.08,0.1864433,-6.131498, ,0
22,49.18,FastTapIn,0.09999999,0.3690015,9.127907, ,0
22,49.2,FastTapIn,0.12,0.1710957,-9.895288, ,0
22,49.22,FastTapIn,0.14,0.3847071,10.68057, ,0
22,49.24,FastTapIn,0.16,0.2535196,-6.559378, ,0
22,49.26,FastTapIn,0.18,0.2787094,1.259489, ,0
23,51.08,FastTapIn,0,0.3293889,-17.61592, ,0
23,51.1,FastTapIn,0.02,0.2681933,-3.059781, ,0
23,51.12,FastTapIn,0.04,0.5180498,12.49282, ,0
23,51.14,FastTapIn,0.06,0.5036271,-0.7211328, ,0
23,51.16,FastTapIn,0.08,0.1662841,-16.86715, ,0
23,51.18,FastTapIn,0.09999999,0.1647162,-0.07839724, ,0
23,51.2,FastTapIn,0.12,0.124716,-2.000007, ,0
23,51.22,FastTapIn,0.14,0.09454758,-1.508422, ,0
23,51.24,FastTapIn,0.16,0.1846238,4.50381, ,0
23,51.26,FastTapIn,0.18,0.1530945,-1.576465, ,0
23,51.28,FastTapIn,0.2,0.6848097,26.58576, ,0
23,51.3,FastTapIn,0.22,0.331514,-17.66479, ,0
23,51.32,FastTapIn,0.24,0.3208984,-0.5307809, ,0
24,53.12,FastTapIn,0,0.5150392,10.40796, ,0
24,53.14,FastTapIn,0.02,0.2217985,-14.66203, ,0
24,53.16,FastTapIn,0.04,0.2197109,-0.1043811, ,0
24,53.18,FastTapIn,0.06,0.11064,-5.453545, ,0
24,53.2,FastTapIn,0.08,0.1275578,0.8458905, ,0
24,53.22,FastTapIn,0.09999999,0.2468561,5.964916, ,0
24,53.24,FastTapIn,0.12,0.1196824,-6.358688, ,0
24,53.26,FastTapIn,0.14,0.2056328,4.297521, ,0
24,53.28,FastTapIn,0.16,0.1032299,-5.120146, ,0
24,53.3,FastTapIn,0.18,0.3542711,12.55206, ,0
24,53.32,FastTapIn,0.2,0.267414,-4.342859, ,0
25,55.1,FastTapIn,0,0.4696844,9.58276, ,0
25,55.12,FastTapIn,0.02,0.2294497,-12.01173, ,0
25,55.14,FastTapIn,0.04,0.1158812,-5.678426, ,0
25,55.16,FastTapIn,0.06,0.09912784,-0.8376684, ,0
25,55.18,FastTapIn,0.08,0.2024831,5.167761, ,0
25,55.2,FastTapIn,0.09999999,0.1191232,-4.167992, ,0
25,55.22,FastTapIn,0.12,0.3096422,9.525948, ,0
25,55.24,FastTapIn,0.14,0.1997673,-5.493742, ,0
25,55.26,FastTapIn,0.16,0.209575,0.4903845, ,0
25,55.28,FastTapIn,0.18,0.4079776,9.920132, ,0
26,57.04,FastTapIn,0,0.2130814,-10.32462, ,0
26,57.06,FastTapIn,0.02,0.4253697,10.61442, ,0
26,57.08,FastTapIn,0.04,0.21288,-10.62449, ,0
26,57.1,FastTapIn,0.06,0.3080769,4.759847, ,0
26,57.12,FastTapIn,0.08,0.1553066,-7.638518, ,0
26,57.14,FastTapIn,0.09999999,0.1443294,-0.5488619, ,0
26,57.16,FastTapIn,0.12,0.3391064,9.73885, ,0
26,57.18,FastTapIn,0.14,0.1956369,-7.173473, ,0
26,57.2,FastTapIn,0.16,0.5598118,18.20874, ,0
26,57.22,FastTapIn,0.18,0.2712845,-14.42636, ,0
27,58.98,FastTapIn,0,0.8073109,19.03662, ,0
27,59,FastTapIn,0.02,0.4174162,-19.49474, ,0
27,59.02,FastTapIn,0.04,0.4174954,0.003962219, ,0
27,59.04,FastTapIn,0.06,0.7760838,17.92942, ,0
27,59.06,FastTapIn,0.08,0.3783248,-19.88795, ,0
28,60.72,FastTapIn,0,0.7533724,17.62213, ,0
28,60.74,FastTapIn,0.02,0.5811033,-8.613456, ,0
28,60.76,FastTapIn,0.04,1.048533,23.37148, ,0
29,62.56,FastTapIn,0,0.7032483,18.60231, ,0
29,62.58,FastTapIn,0.02,0.3722177,-16.55153, ,0
29,62.6,FastTapIn,0.04,0.5736549,10.07186, ,0
29,62.62,FastTapIn,0.06,0.4127577,-8.04486, ,0
29,62.64,FastTapIn,0.08,0.8096701,19.84562, ,0
