Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
1,8.58,FastTapIn,0.9599996,0.02874739,0.7947102, ,0
1,8.599999,FastTapIn,0.9799996,0.01601556,-0.6365916, ,0
1,8.62,FastTapIn,0.9999996,0.01559943,-0.02080626, ,0
1,8.639999,FastTapIn,1.02,0.03757896,1.098976, ,0
1,8.66,FastTapIn,1.04,0.009781666,-1.389865, ,0
1,8.679999,FastTapIn,1.06,0.02717302,0.8695675, ,0
1,8.7,FastTapIn,1.08,0.01269353,-0.7239746, ,0
1,8.72,FastTapIn,1.1,0.01302491,0.01656925, ,0
1,8.74,FastTapIn,1.12,0.0185027,0.2738895, ,0
1,8.76,FastTapIn,1.14,0.05938644,2.044187, ,0
1,8.78,FastTapIn,1.159999,0.04908144,-0.5152501, ,0
1,8.8,FastTapIn,1.179999,0.0460263,-0.1527572, ,0
1,8.82,FastTapIn,1.199999,0.1578972,5.593545, ,0
1,8.84,FastTapIn,1.219999,0.07388563,-4.200579, ,0
1,8.86,FastTapIn,1.239999,0.2561453,9.112984, ,0
1,8.88,FastTapIn,1.259999,0.2133887,-2.137829, ,0
1,8.9,FastTapIn,1.279999,0.5959255,19.12684, ,0
1,8.92,FastTapIn,1.299999,0.3774772,-10.92242, ,0
1,8.94,FastTapIn,1.319999,0.3673539,-0.5061671, ,0
2,10.14,FastTapIn,0.0,0.4469035,11.48891, ,0
2,10.16,FastTapIn,0.02,0.2274788,-10.97123, ,0
2,10.18,FastTapIn,0.04,0.1573271,-3.507587, ,0
2,10.2,FastTapIn,0.06,0.3176205,8.014668, ,0
2,10.22,FastTapIn,0.08,0.1650165,-7.6302, ,0
2,10.24,FastTapIn,0.09999999,0.4073967,12.11901, ,0
2,10.26,FastTapIn,0.12,0.2450895,-8.115359, ,0
2,10.28,FastTapIn,0.14,0.3075234,3.121694, ,0
2,10.3,FastTapIn,0.16,0.1536617,-7.693085, ,0
2,10.32,FastTapIn,0.18,0.05531004,-4.917582, ,0
2,10.34,FastTapIn,0.2,0.09663083,2.06604, ,0
2,10.36,FastTapIn,0.22,0.04332869,-2.665107, ,0
2,10.38,FastTapIn,0.24,0.02280458,-1.026206, ,0
2,10.4,FastTapIn,0.26,0.01970137,-0.1551602, ,0
2,10.42,FastTapIn,0.28,0.1084202,4.435943, ,0
2,10.44,FastTapIn,0.3,0.05240331,-2.800846, ,0
2,10.46,FastTapIn,0.32,0.06917576,0.8386223, ,0
2,10.48,FastTapIn,0.34,0.02340895,-2.288341, ,0
2,10.5,FastTapIn,0.36,0.02282082,-0.02940623, ,0
2,10.52,FastTapIn,0.38,0.03025271,0.3715945, ,0
2,10.54,FastTapIn,0.4,0.01844857,-0.5902073, ,0
2,10.56,FastTapIn,0.42,0.0375821,0.9566767, ,0
2,10.58,FastTapIn,0.4400001,0.0237655,-0.6908299, ,0
2,10.6,FastTapIn,0.4600001,0.04428445,1.025947, ,0
2,10.62,FastTapIn,0.4800001,0.02042551,-1.192947, ,0
2,10.64,FastTapIn,0.5000001,0.008783804,-0.5820854, ,0
2,10.66,FastTapIn,0.52,0.02067186,0.5944028, ,0
2,10.68,FastTapIn,0.54,0.007748737,-0.6461563, ,0
2,10.7,FastTapIn,0.56,0.02452825,0.8389755, ,0
2,10.72,FastTapIn,0.58,0.01611239,-0.4207931, ,0
2,10.74,FastTapIn,0.6,0.05918683,2.153722, ,0
2,10.76,FastTapIn,0.6199999,0.01812124,-2.05328, ,0
2,10.78,FastTapIn,0.6399999,0.02826041,0.5069585, ,0
2,10.8,FastTapIn,0.6599999,0.005528167,-1.136612, ,0
2,10.82,FastTapIn,0.6799999,0.002357878,-0.1585144, ,0
2,10.84,FastTapIn,0.6999999,0.01046626,0.4054189, ,0
2,10.86,FastTapIn,0.7199998,0.006724498,-0.1870879, ,0
2,10.88,FastTapIn,0.7399998,0.01633032,0.4802912, ,0
2,10.9,FastTapIn,0.7599998,0.006266079,-0.5032122, ,0
2,10.92,FastTapIn,0.7799998,0.03286215,1.329804, ,0
2,10.94,FastTapIn,0.7999998,0.02082649,-0.6017834, ,0
2,10.96,FastTapIn,0.8199998,0.02049064,-0.01679249, ,0
2,10.98,FastTapIn,0.8399997,0.04723431,1.337184, ,0
2,11.0,FastTapIn,0.8599997,0.02730833,-0.996299, ,0
2,11.02,FastTapIn,0.8799997,0.02337515,-0.1966588, ,0
2,11.04,FastTapIn,0.8999997,0.01131351,-0.6030819, ,0
2,11.06,FastTapIn,0.9199997,0.007642281,-0.1835616, ,0
2,11.08,FastTapIn,0.9399996,0.01788384,0.512078, ,0
2,11.1,FastTapIn,0.9599996,0.01134187,-0.3270984, ,0
2,11.12,FastTapIn,0.9799996,0.02085442,0.4756272, ,0
2,11.14,FastTapIn,0.9999996,0.009533573,-0.5660422, ,0
2,11.16,FastTapIn,1.02,0.03009776,1.028209, ,0
2,11.18,FastTapIn,1.04,0.01556061,-0.7268575, ,0
2,11.2,FastTapIn,1.06,0.02116346,0.2801425, ,0
2,11.22,FastTapIn,1.08,0.006656669,-0.7253397, ,0
2,11.24,FastTapIn,1.1,0.01878388,0.6063607, ,0
2,11.26,FastTapIn,1.12,0.01472775,-0.2028069, ,0
2,11.28,FastTapIn,1.14,0.01395058,-0.03885809, ,0
2,11.3,FastTapIn,1.159999,0.03015423,0.8101825, ,0
2,11.32,FastTapIn,1.179999,0.01561764,-0.7268294, ,0
2,11.34,FastTapIn,1.199999,0.04708648,1.573442, ,0
2,11.36,FastTapIn,1.219999,0.03376928,-0.6658599, ,0
2,11.38,FastTapIn,1.239999,0.1135611,3.989593, ,0
2,11.4,FastTapIn,1.259999,0.05455027,-2.950543, ,0
2,11.42,FastTapIn,1.279999,0.07031902,0.7884374, ,0
2,11.44,FastTapIn,1.299999,0.1863301,5.800555, ,0
2,11.46,FastTapIn,1.319999,0.1171353,-3.459739, ,0
2,11.48,FastTapIn,1.339999,0.4057334,14.4299, ,0
2,11.5,FastTapIn,1.359999,0.1970975,-10.4318, ,0
2,11.52,FastTapIn,1.379999,0.8409021,32.19023, ,0
3,12.86,FastTapIn,0.0,0.4313799,9.311631, ,0
3,12.88,FastTapIn,0.02,0.1936944,-11.88428, ,0
3,12.9,FastTapIn,0.04,0.3229827,6.464415, ,0
3,12.92,FastTapIn,0.06,0.1312831,-9.584977, ,0
3,12.94,FastTapIn,0.08,0.1396092,0.4163027, ,0
3,12.96,FastTapIn,0.09999999,0.4481163,15.42536, ,0
3,12.98,FastTapIn,0.12,0.1114314,-16.83425, ,0
3,13.0,FastTapIn,0.14,0.1684624,2.851552, ,0
3,13.02,FastTapIn,0.16,0.0579354,-5.52635, ,0
3,13.04,FastTapIn,0.18,0.07510281,0.8583702, ,0
3,13.06,FastTapIn,0.2,0.03867928,-1.821177, ,0
3,13.08,FastTapIn,0.22,0.05777946,0.9550091, ,0
3,13.1,FastTapIn,0.24,0.01624513,-2.076716, ,0
3,13.12,FastTapIn,0.26,0.03147629,0.7615581, ,0
3,13.14,FastTapIn,0.28,0.0340661,0.1294905, ,0
3,13.16,FastTapIn,0.3,0.01393093,-1.006759, ,0
3,13.18,FastTapIn,0.32,0.02890007,0.7484569, ,0
3,13.2,FastTapIn,0.34,0.02195629,-0.3471886, ,0
3,13.22,FastTapIn,0.36,0.02490375,0.1473726, ,0
3,13.24,FastTapIn,0.38,0.01221087,-0.6346438, ,0
3,13.26,FastTapIn,0.4,0.007390034,-0.2410418, ,0
3,13.28,FastTapIn,0.42,0.0298022,1.120608, ,0
3,13.3,FastTapIn,0.4400001,0.02221162,-0.3795293, ,0
3,13.32,FastTapIn,0.4600001,0.04067143,0.9229905, ,0
3,13.34,FastTapIn,0.4800001,0.0196035,-1.053396, ,0
3,13.36,FastTapIn,0.5000001,0.06428359,2.234004, ,0
3,13.38,FastTapIn,0.52,0.03066055,-1.681152, ,0
3,13.4,FastTapIn,0.54,0.07137314,2.03563, ,0
3,13.42,FastTapIn,0.56,0.03412459,-1.862428, ,0
3,13.44,FastTapIn,0.58,0.03207974,-0.1022426, ,0
3,13.46,FastTapIn,0.6,0.04925536,0.8587812, ,0
3,13.48,FastTapIn,0.6199999,0.01486562,-1.719487, ,0
3,13.5,FastTapIn,0.6399999,0.02009492,0.261465, ,0
3,13.52,FastTapIn,0.6599999,0.008231175,-0.5931875, ,0
3,13.54,FastTapIn,0.6799999,0.02123882,0.6503822, ,0
3,13.56,FastTapIn,0.6999999,0.01580105,-0.2718885, ,0
3,13.58,FastTapIn,0.7199998,0.01582761,0.001328252, ,0
3,13.6,FastTapIn,0.7399998,0.0350812,0.9626793, ,0
3,13.62,FastTapIn,0.7599998,0.02067288,-0.7204162, ,0
3,13.64,FastTapIn,0.7799998,0.03919213,0.9259626, ,0
3,13.66,FastTapIn,0.7999998,0.01963246,-0.9779834, ,0
3,13.68,FastTapIn,0.8199998,0.04080774,1.058764, ,0
3,13.7,FastTapIn,0.8399997,0.02085263,-0.9977557, ,0
3,13.72,FastTapIn,0.8599997,0.04026557,0.9706469, ,0
3,13.74,FastTapIn,0.8799997,0.01872746,-1.076905, ,0
3,13.76,FastTapIn,0.8999997,0.01786266,-0.04324, ,0
3,13.78,FastTapIn,0.9199997,0.03062852,0.6382932, ,0
3,13.8,FastTapIn,0.9399996,0.01559879,-0.7514868, ,0
3,13.82,FastTapIn,0.9599996,0.02502043,0.4710821, ,0
3,13.84,FastTapIn,0.9799996,0.01950617,-0.2757131, ,0
3,13.86,FastTapIn,0.9999996,0.01868421,-0.04109768, ,0
3,13.88,FastTapIn,1.02,0.07069077,2.600328, ,0
3,13.9,FastTapIn,1.04,0.07032377,-0.01835041, ,0
3,13.92,FastTapIn,1.06,0.01131201,-2.950588, ,0
3,13.94,FastTapIn,1.08,0.009341413,-0.09852974, ,0
3,13.96,FastTapIn,1.1,0.01605535,0.3356967, ,0
3,13.98,FastTapIn,1.12,0.01113903,-0.2458159, ,0
3,14.0,FastTapIn,1.14,0.02629442,0.7577694, ,0
3,14.02,FastTapIn,1.159999,0.01516311,-0.5565656, ,0
3,14.04,FastTapIn,1.179999,0.0315021,0.8169498, ,0
3,14.06,FastTapIn,1.199999,0.02056358,-0.5469261, ,0
3,14.08,FastTapIn,1.219999,0.02291212,0.1174268, ,0
3,14.1,FastTapIn,1.239999,0.03422152,0.5654701, ,0
3,14.12,FastTapIn,1.259999,0.005009287,-1.460612, ,0
3,14.14,FastTapIn,1.279999,0.1157571,5.537389, ,0
3,14.16,FastTapIn,1.299999,0.01713571,-4.931067, ,0
3,14.18,FastTapIn,1.319999,0.09961387,4.123908, ,0
3,14.2,FastTapIn,1.339999,0.05752476,-2.104455, ,0
3,14.22,FastTapIn,1.359999,0.1151358,2.880553, ,0
3,14.24,FastTapIn,1.379999,0.2880536,8.645891, ,0
3,14.26,FastTapIn,1.399999,0.1733573,-5.734817, ,0
3,14.28,FastTapIn,1.419999,0.5725231,19.95829, ,0
3,14.3,FastTapIn,1.439999,0.3974075,-8.755778, ,0
4,15.76,FastTapIn,0.0,0.183329,-11.36996, ,0
4,15.78,FastTapIn,0.02,0.2238084,2.02397, ,0
4,15.8,FastTapIn,0.04,0.4037789,8.998528, ,0
4,15.82,FastTapIn,0.06,0.1866812,-10.85489, ,0
4,15.84,FastTapIn,0.08,0.397631,10.54749, ,0
4,15.86,FastTapIn,0.09999999,0.2054084,-9.61113, ,0
4,15.88,FastTapIn,0.12,0.4463432,12.04674, ,0
4,15.9,FastTapIn,0.14,0.08032811,-18.30076, ,0
4,15.92,FastTapIn,0.16,0.1680492,4.386056, ,0
4,15.94,FastTapIn,0.18,0.01670335,-7.567294, ,0
4,15.96,FastTapIn,0.2,0.01467835,-0.1012497, ,0
4,15.98,FastTapIn,0.22,0.02725151,0.6286576, ,0
4,16.0,FastTapIn,0.24,0.025108,-0.1071751, ,0
4,16.02,FastTapIn,0.26,0.05930224,1.709712, ,0
4,16.04,FastTapIn,0.28,0.02709491,-1.610367, ,0
4,16.06,FastTapIn,0.3,0.1054146,3.915986, ,0
4,16.08,FastTapIn,0.32,0.03657748,-3.441858, ,0
4,16.1,FastTapIn,0.34,0.03649178,-0.004285015, ,0
4,16.12,FastTapIn,0.36,0.0614248,1.246651, ,0
4,16.14,FastTapIn,0.38,0.01174239,-2.48412, ,0
4,16.16,FastTapIn,0.4,0.06173764,2.499762, ,0
4,16.18,FastTapIn,0.42,0.03322316,-1.425724, ,0
4,16.2,FastTapIn,0.4400001,0.05242752,0.9602182, ,0
4,16.22,FastTapIn,0.4600001,0.009210621,-2.160845, ,0
4,16.24,FastTapIn,0.4800001,0.06052411,2.565674, ,0
4,16.26,FastTapIn,0.5000001,0.01877184,-2.087613, ,0
4,16.28,FastTapIn,0.52,0.0215828,0.1405479, ,0
4,16.3,FastTapIn,0.54,0.04270863,1.056291, ,0
4,16.32,FastTapIn,0.56,0.01306907,-1.481978, ,0
4,16.34,FastTapIn,0.58,0.01815741,0.254417, ,0
4,16.36,FastTapIn,0.6,0.006521455,-0.5817979, ,0
4,16.38,FastTapIn,0.6199999,0.02822602,1.085228, ,0
4,16.4,FastTapIn,0.6399999,0.01403143,-0.7097297, ,0
4,16.42,FastTapIn,0.6599999,0.007179652,-0.3425888, ,0
4,16.44,FastTapIn,0.6799999,0.008387307,0.06038274, ,0
4,16.46,FastTapIn,0.6999999,0.007219678,-0.05838142, ,0
4,16.48,FastTapIn,0.7199998,0.01481811,0.3799217, ,0
4,16.5,FastTapIn,0.7399998,0.01018472,-0.2316695, ,0
4,16.52,FastTapIn,0.7599998,0.02839402,0.9104651, ,0
4,16.54,FastTapIn,0.7799998,0.01501935,-0.6687338, ,0
4,16.56,FastTapIn,0.7999998,0.01478849,-0.01154277, ,0
4,16.58,FastTapIn,0.8199998,0.01752143,0.1366471, ,0
4,16.6,FastTapIn,0.8399997,0.004950945,-0.6285244, ,0
4,16.62,FastTapIn,0.8599997,0.02488997,0.9969513, ,0
4,16.64,FastTapIn,0.8799997,0.01279844,-0.6045765, ,0
4,16.66,FastTapIn,0.8999997,0.01219697,-0.03007366, ,0
4,16.68,FastTapIn,0.9199997,0.02498522,0.6394126, ,0
4,16.7,FastTapIn,0.9399996,0.02862175,0.1818266, ,0
4,16.72,FastTapIn,0.9599996,0.01541765,-0.6602049, ,0
4,16.74,FastTapIn,0.9799996,0.01479009,-0.03137798, ,0
4,16.76,FastTapIn,0.9999996,0.02545271,0.5331307, ,0
4,16.78,FastTapIn,1.02,0.0171956,-0.4128555, ,0
4,16.8,FastTapIn,1.04,0.0168541,-0.01707515, ,0
4,16.82,FastTapIn,1.06,0.005461696,-0.56962, ,0
4,16.84,FastTapIn,1.08,0.008555551,0.1546928, ,0
4,16.86,FastTapIn,1.1,0.01163369,0.1539071, ,0
4,16.88,FastTapIn,1.12,0.03337338,1.086984, ,0
4,16.9,FastTapIn,1.14,0.01441196,-0.9480708, ,0
4,16.92,FastTapIn,1.159999,0.01499254,0.02902863, ,0
4,16.94,FastTapIn,1.179999,0.03228066,0.8644063, ,0
4,16.96,FastTapIn,1.199999,0.01812493,-0.7077864, ,0
4,16.98,FastTapIn,1.219999,0.01718185,-0.04715417, ,0
4,17.0,FastTapIn,1.239999,0.01703944,-0.00712052, ,0
4,17.02,FastTapIn,1.259999,0.03144109,0.7200827, ,0
4,17.04,FastTapIn,1.279999,0.008263113,-1.158899, ,0
4,17.06,FastTapIn,1.299999,0.008326277,0.003158208, ,0
4,17.08,FastTapIn,1.319999,0.03329746,1.248559, ,0
4,17.1,FastTapIn,1.339999,0.01257104,-1.036321, ,0
4,17.12,FastTapIn,1.359999,0.02974294,0.8585949, ,0
4,17.14,FastTapIn,1.379999,0.02202998,-0.3856481, ,0
4,17.16,FastTapIn,1.399999,0.02316379,0.05669054, ,0
4,17.18,FastTapIn,1.419999,0.01320498,-0.4979405, ,0
4,17.2,FastTapIn,1.439999,0.03328849,1.004176, ,0
4,17.22,FastTapIn,1.459999,0.0173275,-0.7980492, ,0
4,17.24,FastTapIn,1.479999,0.01164587,-0.2840817, ,0
4,17.26,FastTapIn,1.499999,0.03059357,0.9473853, ,0
4,17.28,FastTapIn,1.519999,0.01584723,-0.7373174, ,0
4,17.3,FastTapIn,1.539999,0.05284894,1.850085, ,0
4,17.32,FastTapIn,1.559999,0.04681776,-0.3015589, ,0
4,17.34,FastTapIn,1.579999,0.1300692,4.16257, ,0
4,17.36,FastTapIn,1.599999,0.08459241,-2.273838, ,0
4,17.38,FastTapIn,1.619999,0.1562692,3.58384, ,0
4,17.4,FastTapIn,1.639999,0.2994004,7.156562, ,0
4,17.42,FastTapIn,1.659999,0.2959209,-0.1739755, ,0
4,17.44,FastTapIn,1.679999,0.6645141,18.42966, ,0
4,17.46,FastTapIn,1.699999,0.3675624,-14.84759, ,0
4,17.48,FastTapIn,1.719999,0.6874473,15.99425, ,0
5,18.66,FastTapIn,0.0,0.2345564,-9.562263, ,0
5,18.68,FastTapIn,0.02,0.4005953,8.301948, ,0
5,18.7,FastTapIn,0.04,0.1705625,-11.50164, ,0
5,18.72,FastTapIn,0.06,0.3567992,9.311836, ,0
5,18.74,FastTapIn,0.08,0.1474393,-10.468, ,0
5,18.76,FastTapIn,0.09999999,0.1498152,0.1187995, ,0
5,18.78,FastTapIn,0.12,0.2827699,6.647734, ,0
5,18.8,FastTapIn,0.14,0.1332002,-7.478488, ,0
5,18.82,FastTapIn,0.16,0.2032432,3.502151, ,0
5,18.84,FastTapIn,0.18,0.1023261,-5.045856, ,0
5,18.86,FastTapIn,0.2,0.1826236,4.014878, ,0
5,18.88,FastTapIn,0.22,0.0770923,-5.276567, ,0
5,18.9,FastTapIn,0.24,0.1399242,3.141596, ,0
5,18.92,FastTapIn,0.26,0.06505076,-3.743673, ,0
5,18.94,FastTapIn,0.28,0.04503645,-1.000716, ,0
5,18.96,FastTapIn,0.3,0.09696933,2.596644, ,0
5,18.98,FastTapIn,0.32,0.02027517,-3.834708, ,0
5,19.0,FastTapIn,0.34,0.03053811,0.5131472, ,0
5,19.02,FastTapIn,0.36,0.01161442,-0.9461848, ,0
5,19.04,FastTapIn,0.38,0.02256605,0.5475817, ,0
5,19.06,FastTapIn,0.4,0.008882805,-0.6841623, ,0
5,19.08,FastTapIn,0.42,0.01401641,0.2566803, ,0
5,19.1,FastTapIn,0.4400001,0.005066833,-0.4474789, ,0
5,19.12,FastTapIn,0.4600001,0.01286566,0.3899415, ,0
5,19.14,FastTapIn,0.4800001,0.01516494,0.1149639, ,0
5,19.16,FastTapIn,0.5000001,0.009335985,-0.2914478, ,0
5,19.18,FastTapIn,0.52,0.01997497,0.531949, ,0
5,19.2,FastTapIn,0.54,0.02035477,0.01899041, ,0
5,19.22,FastTapIn,0.56,0.05745269,1.854896, ,0
5,19.24,FastTapIn,0.58,0.008376067,-2.453831, ,0
5,19.26,FastTapIn,0.6,0.004786054,-0.1795007, ,0
5,19.28,FastTapIn,0.6199999,0.01920212,0.7208034, ,0
5,19.3,FastTapIn,0.6399999,0.02175162,0.1274751, ,0
5,19.32,FastTapIn,0.6599999,0.04018999,0.9219186, ,0
5,19.34,FastTapIn,0.6799999,0.008460523,-1.586474, ,0
5,19.36,FastTapIn,0.6999999,0.05173028,2.163488, ,0
5,19.38,FastTapIn,0.7199998,0.0127182,-1.950604, ,0
5,19.4,FastTapIn,0.7399998,0.03711015,1.219597, ,0
5,19.42,FastTapIn,0.7599998,0.01742361,-0.9843267, ,0
5,19.44,FastTapIn,0.7799998,0.01695139,-0.02361098, ,0
5,19.46,FastTapIn,0.7999998,0.03326875,0.815868, ,0
5,19.48,FastTapIn,0.8199998,0.01684807,-0.8210341, ,0
5,19.5,FastTapIn,0.8399997,0.03152041,0.7336169, ,0
5,19.52,FastTapIn,0.8599997,0.01119477,-1.016282, ,0
5,19.54,FastTapIn,0.8799997,0.02670337,0.77543, ,0
5,19.56,FastTapIn,0.8999997,0.0165635,-0.5069936, ,0
5,19.58,FastTapIn,0.9199997,0.02105451,0.2245505, ,0
5,19.6,FastTapIn,0.9399996,0.04194177,1.044363, ,0
5,19.62,FastTapIn,0.9599996,0.0062464,-1.784768, ,0
5,19.64,FastTapIn,0.9799996,0.009576936,0.1665268, ,0
5,19.66,FastTapIn,0.9999996,0.006873237,-0.135185, ,0
5,19.68,FastTapIn,1.02,0.01573099,0.4428876, ,0
5,19.7,FastTapIn,1.04,0.00666372,-0.4533634, ,0
5,19.72,FastTapIn,1.06,0.008786505,0.1061393, ,0
5,19.74,FastTapIn,1.08,0.008109002,-0.03387514, ,0
5,19.76,FastTapIn,1.1,0.007509819,-0.02995918, ,0
5,19.78,FastTapIn,1.12,0.01118585,0.1838015, ,0
5,19.8,FastTapIn,1.14,0.007705755,-0.1740047, ,0
5,19.82,FastTapIn,1.159999,0.007630944,-0.003740541, ,0
5,19.84,FastTapIn,1.179999,0.008417028,0.03930421, ,0
5,19.86,FastTapIn,1.199999,0.01513152,0.3357247, ,0
5,19.88,FastTapIn,1.219999,0.005058508,-0.5036508, ,0
5,19.9,FastTapIn,1.239999,0.005230981,0.008623651, ,0
5,19.92,FastTapIn,1.259999,0.01312211,0.3945567, ,0
5,19.94,FastTapIn,1.279999,0.002863383,-0.5129366, ,0
5,19.96,FastTapIn,1.299999,0.007167513,0.2152065, ,0
5,19.98,FastTapIn,1.319999,0.01315579,0.299414, ,0
5,20.0,FastTapIn,1.339999,0.02530531,0.6074757, ,0
5,20.02,FastTapIn,1.359999,0.0129508,-0.6177254, ,0
5,20.04,FastTapIn,1.379999,0.01162694,-0.06619292, ,0
5,20.06,FastTapIn,1.399999,0.02178437,0.5078714, ,0
5,20.08,FastTapIn,1.419999,0.008180173,-0.6802098, ,0
5,20.1,FastTapIn,1.439999,0.01742889,0.462436, ,0
5,20.12,FastTapIn,1.459999,0.007995781,-0.4716557, ,0
5,20.14,FastTapIn,1.479999,0.0369586,1.448141, ,0
5,20.16,FastTapIn,1.499999,0.0170722,-0.9943203, ,0
5,20.18,FastTapIn,1.519999,0.03803407,1.048094, ,0
5,20.2,FastTapIn,1.539999,0.09761374,2.978984, ,0
5,20.22,FastTapIn,1.559999,0.06779078,-1.491148, ,0
5,20.24,FastTapIn,1.579999,0.2286303,8.041975, ,0
5,20.26,FastTapIn,1.599999,0.4019613,8.66655, ,0
5,20.28,FastTapIn,1.619999,0.8631911,23.06149, ,0
5,20.3,FastTapIn,1.639999,0.5095824,-17.68044, ,0
5,20.32,FastTapIn,1.659999,0.8877896,18.91036, ,0
6,21.5,FastTapIn,0.0,0.3337563,-5.963329, ,0
6,21.52,FastTapIn,0.02,0.5714595,11.88516, ,0
6,21.54,FastTapIn,0.04,0.09398165,-23.87389, ,0
6,21.56,FastTapIn,0.06,0.5690022,23.75103, ,0
6,21.58,FastTapIn,0.08,0.09763706,-23.56826, ,0
6,21.6,FastTapIn,0.09999999,0.1213568,1.185988, ,0
6,21.62,FastTapIn,0.12,0.3366722,10.76577, ,0
6,21.64,FastTapIn,0.14,0.04897526,-14.38485, ,0
6,21.66,FastTapIn,0.16,0.2471874,9.910607, ,0
6,21.68,FastTapIn,0.18,0.2427776,-0.220491, ,0
6,21.7,FastTapIn,0.2,0.396666,7.69442, ,0
6,21.72,FastTapIn,0.22,0.1613588,-11.76536, ,0
6,21.74,FastTapIn,0.24,0.1442744,-0.8542203, ,0
6,21.76,FastTapIn,0.26,0.02096696,-6.165373, ,0
6,21.78,FastTapIn,0.28,0.04869561,1.386432, ,0
6,21.8,FastTapIn,0.3,0.07520517,1.325478, ,0
6,21.82,FastTapIn,0.32,0.04026078,-1.747219, ,0
6,21.84,FastTapIn,0.34,0.04456153,0.2150375, ,0
6,21.86,FastTapIn,0.36,0.01074977,-1.690588, ,0
6,21.88,FastTapIn,0.38,0.03483823,1.204423, ,0
6,21.9,FastTapIn,0.4,0.01673658,-0.9050826, ,0
6,21.92,FastTapIn,0.42,0.02143474,0.234908, ,0
6,21.94,FastTapIn,0.4400001,0.02931682,0.3941041, ,0
6,21.96,FastTapIn,0.4600001,0.01013132,-0.9592753, ,0
6,21.98,FastTapIn,0.4800001,0.04752681,1.869775, ,0
6,22.0,FastTapIn,0.5000001,0.02283185,-1.234748, ,0
6,22.02,FastTapIn,0.52,0.06718402,2.217609, ,0
6,22.04,FastTapIn,0.54,0.01996825,-2.360789, ,0
6,22.06,FastTapIn,0.56,0.02334546,0.1688607, ,0
6,22.08,FastTapIn,0.58,0.007108826,-0.8118318, ,0
