Number,Case,Acceleration
2,2,-21.79634
2,2,-7.377447
2,2,-7.95557
2,2,-8.577823
2,2,-2.208896
2,2,-1.421088
2,2,-7.298182
2,3,-3.652062
2,3,-3.394455
2,3,-1.800694
2,3,-4.708502
2,4,-18.74706
2,4,-4.689199
2,4,-4.597859
2,5,-2.630695
2,5,-3.293724
2,5,-2.368106
2,6,-15.68282
2,6,-15.01797
2,6,-7.048456
2,6,-2.074148
2,7,-6.068212
2,7,-3.181577
2,7,-1.468314
2,7,-1.430216
2,7,-5.475603
2,7,-4.009977
2,8,-12.32471
2,8,-11.78855
2,8,-3.301353
2,8,-3.020431
2,8,-7.202274
2,9,-5.32413
2,9,-8.907619
2,10,-12.33854
2,10,-20.03963
2,10,-8.734936
2,10,-0.6936813
3,1,-5.813686
3,1,-13.01059
3,1,-3.487635
3,1,-1.89366
3,1,-1.311228
3,1,-1.170274
3,1,-1.255306
3,1,-1.262536
3,1,-2.038146
3,2,-8.205591
3,2,-5.959412
3,2,-4.010232
3,2,-0.6747867
3,2,-2.957469
3,2,-0.8360824
3,2,-3.335918
3,2,-2.072316
3,2,-3.015744
3,3,-7.622098
3,3,-8.102159
3,3,-3.250341
3,3,-2.130751
3,3,-0.7064872
3,3,-0.6478376
3,3,-1.478622
3,3,-0.848732
3,3,-1.175327
3,3,-2.007936
3,3,-14.88815
3,4,-8.518216
3,4,-2.062551
3,4,-7.395535
3,4,-3.196868
3,4,-2.00985
3,4,-2.252392
3,4,-1.688252
3,4,-7.41366
3,5,-8.034155
3,5,-7.004988
3,5,-6.785083
3,5,-4.187136
3,5,-3.290758
3,5,-0.6546214
3,5,-7.159663
3,6,-11.782
3,6,-13.39049
3,6,-2.461153
3,6,-7.822569
3,6,-2.846575
3,6,-0.7801121
3,6,-0.9491928
3,6,-6.598784
3,6,-8.167584
3,7,-9.904052
3,7,-7.447073
3,7,-8.300142
3,7,-1.838528
3,7,-0.9561013
3,7,-1.09377
3,7,-1.12765
3,7,-20.73593
3,8,-4.217939
3,8,-6.760036
3,8,-5.229211
3,8,-8.260228
3,8,-5.001952
3,8,-1.592389
3,8,-3.464905
3,8,-8.125094
3,8,-9.503693
3,9,-13.85994
3,9,-17.85659
3,9,-5.817435
3,9,-2.948091
3,9,-2.372195
3,9,-4.34921
3,10,-8.122447
3,10,-3.18175
3,10,-11.39483
3,10,-6.194354
3,10,-1.557805
3,10,-5.665205
3,10,-9.75417
4,1,-9.314
4,1,-2.043048
4,1,-6.796588
4,1,-6.297866
4,1,-8.425657
4,1,-6.459153
4,1,-2.383822
4,1,-1.544398
4,1,-9.398838
4,1,-5.504441
4,2,-13.18218
4,2,-12.31732
4,2,-6.250262
4,2,-4.617605
4,2,-2.299229
4,2,-4.543966
4,2,-0.6509531
4,2,-2.546729
4,2,-1.82526
4,2,-1.907325
4,3,-11.73705
4,3,-0.7817455
4,3,-8.874294
4,3,-2.413098
4,3,-2.316616
4,3,-3.790719
4,3,-2.94935
4,3,-1.456454
4,3,-0.5903497
4,3,-1.189035
4,4,-22.67264
4,4,-11.59293
4,4,-6.947157
4,4,-2.653817
4,4,-0.8985261
4,4,-1.257355
4,4,-1.667665
4,4,-0.6269419
4,4,-1.292378
4,5,-14.32218
4,5,-17.92321
4,5,-12.22789
4,5,-1.732747
4,5,-4.579155
4,5,-2.557851
4,5,-0.8415169
4,5,-1.488327
4,5,-0.6442704
4,5,-9.591097
4,6,-33.52025
4,6,-36.19431
4,6,-12.04902
4,6,-3.356511
4,6,-1.971071
4,6,-1.323248
4,6,-2.131326
4,6,-2.606436
4,6,-2.923759
4,6,-3.670278
4,6,-2.79087
4,6,-2.136912
4,7,-17.65833
4,7,-7.86762
4,7,-5.044756
4,7,-2.029454
4,7,-0.8103455
4,7,-1.08311
4,7,-2.273296
4,7,-5.713402
4,7,-6.390753
4,8,-1.790971
4,8,-3.242048
4,8,-1.479236
4,8,-2.623328
4,8,-1.329064
4,8,-1.489456
4,8,-2.237374
4,8,-2.04512
4,8,-2.383848
4,8,-1.227941
4,8,-3.379026
4,9,-9.754363
4,9,-8.071954
4,9,-5.902262
4,9,-6.710427
4,9,-1.169211
4,9,-1.307474
4,9,-0.9977661
4,9,-1.844865
4,9,-1.888072
4,9,-0.6873912
4,9,-2.395252
4,9,-1.238102
4,9,-1.219611
4,10,-12.97113
4,10,-11.42198
4,10,-8.116831
4,10,-8.119156
4,10,-3.319043
4,10,-4.017723
4,10,-1.82269
4,10,-1.777522
4,10,-3.651473
4,10,-2.737009
4,10,-4.692771
